"","Team_A","TeamID","pred_2017"
"1577",1439,1457,0.50368202537921
"1578",1439,1243,0.614388189854387
"1579",1439,1245,0.434742489256699
"1580",1439,1173,0.189516560262671
"1581",1439,1297,0.82289859867164
"1582",1423,1190,0.0692298766229211
"1583",1423,1374,0.00208511756292446
"1584",1423,1307,0.0109541396912463
"1585",1423,1266,0.0232602850791392
"1586",1423,1407,0.0388416372596016
"1587",1423,1377,0.00200111427509852
"1588",1423,1435,0.0121258391889558
"1589",1423,1343,0.00107050553480113
"1590",1423,1137,0.0385348775044827
"1591",1423,1268,0.0291927788672442
"1592",1423,1195,0.00922369188107655
"1593",1423,1433,0.00417311923946043
"1594",1423,1315,0.086750110338503
"1595",1423,1413,0.331728722318743
"1596",1423,1274,0.00222243254302268
"1597",1423,1305,0.0063551454556121
"1598",1423,1436,0.00153726735641453
"1599",1423,1166,0.034978070696241
"1600",1423,1233,0.029118358044327
"1601",1423,1329,0.0259142930987479
"1602",1423,1240,0.181946454599916
"1603",1423,1411,0.0067809345966926
"1604",1423,1371,0.00532637511781622
"1605",1423,1278,0.000939244073888982
"1606",1423,1457,0.0241569226369384
"1607",1423,1243,0.0374109406016018
"1608",1423,1245,0.0184152959326317
"1609",1423,1173,0.00567150188288418
"1610",1423,1297,0.101803110139027
"1611",1190,1374,0.0574559956676458
"1612",1190,1307,0.244208391924171
"1613",1190,1266,0.409944866584851
"1614",1190,1407,0.541065566297051
"1615",1190,1377,0.0552648001357659
"1616",1190,1435,0.263678327310289
"1617",1190,1343,0.0303166149676447
"1618",1190,1137,0.53901675312206
"1619",1190,1268,0.467314919035003
"1620",1190,1195,0.213587663388157
"1621",1190,1433,0.108938479982389
"1622",1190,1315,0.734836546362979
"1623",1190,1413,0.935408640755238
"1624",1190,1274,0.0610167894116519
"1625",1190,1305,0.157249721483543
"1626",1190,1436,0.0429865186455034
"1627",1190,1166,0.513958868918595
"1628",1190,1233,0.466660484590485
"1629",1190,1329,0.436980640598208
"1630",1190,1240,0.866465699471474
"1631",1190,1411,0.16609538270284
"1632",1190,1371,0.135115704814652
"1633",1190,1278,0.0266951355714806
"1634",1190,1457,0.419347801601786
"1635",1190,1243,0.531362795483974
"1636",1190,1245,0.353724575879203
"1637",1190,1173,0.142664431095223
"1638",1190,1297,0.7678001148996
"1639",1374,1307,0.847658543695581
"1640",1374,1266,0.922863441221803
"1641",1374,1407,0.95305654052242
"1642",1374,1377,0.501832175494568
"1643",1374,1435,0.860465309830108
"1644",1374,1343,0.349968773835144
"1645",1374,1137,0.952686137613962
"1646",1374,1268,0.937915890127455
"1647",1374,1195,0.8238515607445
"1648",1374,1433,0.677971910051913
"1649",1374,1315,0.97947551905178
"1650",1374,1413,0.996006159210229
"1651",1374,1274,0.528082588524481
"1652",1374,1305,0.76264969323357
"1653",1374,1436,0.436142213337178
"1654",1374,1166,0.947942611029348
"1655",1374,1233,0.937762616314089
"1656",1374,1329,0.930388477551389
"1657",1374,1240,0.991129916187503
"1658",1374,1411,0.774262898009598
"1659",1374,1371,0.729015422894197
"1660",1374,1278,0.320795422884618
"1661",1374,1457,0.925576561702491
"1662",1374,1243,0.951279745505012
"1663",1374,1245,0.904078846593919
"1664",1374,1173,0.741305130138978
"1665",1374,1297,0.982741275259686
"1666",1307,1266,0.00160285155246011
"1667",1307,1407,0.00271690729172912
"1668",1307,1377,0.0001351564934809
"1669",1307,1435,0.00082680812453498
"1670",1307,1343,7.22397925471434e-05
"1671",1307,1137,0.00269465010405704
"1672",1307,1268,0.00202309703460419
"1673",1307,1195,0.000627206398225021
"1674",1307,1433,0.000282428200193521
"1675",1307,1315,0.00636300033501075
"1676",1307,1413,0.0323808697922398
"1677",1307,1274,0.000150135511557863
"1678",1307,1305,0.000430983731307584
"1679",1307,1436,0.00010378300817993
"1680",1307,1166,0.00243754447345462
"1681",1307,1233,0.00201779561411931
"1682",1307,1329,0.00179026688989498
"1683",1307,1240,0.014772438903991
"1684",1307,1411,0.000460043026424738
"1685",1307,1371,0.00036086783949726
"1686",1307,1278,6.33742486837441e-05
"1687",1307,1457,0.00166606231722292
"1688",1307,1243,0.00261321474465663
"1689",1307,1245,0.0012631524742347
"1690",1307,1173,0.000384374894337331
"1691",1307,1297,0.00758293800358296
"1692",1266,1407,0.387794992093311
"1693",1266,1377,0.0304722700280478
"1694",1266,1435,0.161357695899471
"1695",1266,1343,0.0165204605161974
"1696",1266,1137,0.385838617467953
"1697",1266,1268,0.32035289359121
"1698",1266,1195,0.127343105689267
"1699",1266,1433,0.0616382080306478
"1700",1266,1315,0.598225829171407
"1701",1266,1413,0.886117197632803
"1702",1266,1274,0.0337359852056412
"1703",1266,1305,0.0911180706375561
"1704",1266,1436,0.0235647975585227
"1705",1266,1166,0.36230504916544
"1706",1266,1233,0.319780716676303
"1707",1266,1329,0.294287944441556
"1708",1266,1240,0.777099108623951
"1709",1266,1411,0.0966703945995474
"1710",1266,1371,0.0774372302371718
"1711",1266,1278,0.0145223230778145
"1712",1266,1457,0.279554039883324
"1713",1266,1243,0.37857350256932
"1714",1266,1245,0.227245463769778
"1715",1266,1173,0.0820693171828566
"1716",1266,1297,0.639848664685327
"1717",1407,1377,0.00294043843750324
"1718",1407,1435,0.0177332676438465
"1719",1407,1343,0.00157369024364807
"1720",1407,1137,0.055666631131873
"1721",1407,1268,0.0423542018351496
"1722",1407,1195,0.0135074122611707
"1723",1407,1433,0.00612572580211601
"1724",1407,1315,0.122584327767877
"1725",1407,1413,0.421997092326735
"1726",1407,1274,0.00326530372191824
"1727",1407,1305,0.0093191697280025
"1728",1407,1436,0.00225935443082035
"1729",1407,1166,0.0506117856233536
"1730",1407,1233,0.042247688875695
"1731",1407,1329,0.0376549576836113
"1732",1407,1240,0.246490315019392
"1733",1407,1411,0.00994155898995134
"1734",1407,1371,0.00781435685872386
"1735",1407,1278,0.00138081540572253
"1736",1407,1457,0.0351301117219699
"1737",1407,1243,0.0540711177460561
"1738",1407,1245,0.0268521402525415
"1739",1407,1173,0.00831934605416695
"1740",1407,1297,0.142882493242139
"1741",1377,1435,0.000876918913103471
"1742",1377,1343,7.66215740953915e-05
"1743",1377,1137,0.00285764239178511
"1744",1377,1268,0.00214555623487114
"1745",1377,1195,0.00066522787567005
"1746",1377,1433,0.000299555364078681
"1747",1377,1315,0.00674638047543834
"1748",1377,1413,0.0342777864100122
"1749",1377,1274,0.000159241388451575
"1750",1377,1305,0.000457115560952165
"1751",1377,1436,0.000110077866438325
"1752",1377,1166,0.00258502542875507
"1753",1377,1233,0.00213993460451825
"1754",1377,1329,0.00189865956337574
"1755",1377,1240,0.0156545174610452
"1756",1377,1411,0.000487935947752215
"1757",1377,1371,0.000382749961302275
"1758",1377,1278,6.72183173768467e-05
"1759",1377,1457,0.00176694826926706
"1760",1377,1243,0.00277129490973294
"1761",1377,1245,0.00133967355299226
"1762",1377,1173,0.000407681843739026
"1763",1377,1297,0.00803922649342159
"1764",1435,1343,0.0280573333991155
"1765",1435,1137,0.519143605274695
"1766",1435,1268,0.447518984483155
"1767",1435,1195,0.200494437569749
"1768",1435,1433,0.10143295975595
"1769",1435,1315,0.719004420294078
"1770",1435,1413,0.930418111660275
"1771",1435,1274,0.056603191568324
"1772",1435,1305,0.146964683484178
"1773",1435,1436,0.0398218145206889
"1774",1435,1166,0.494019512440865
"1775",1435,1233,0.446869016160556
"1776",1435,1329,0.417462655938474
"1777",1435,1240,0.856962958346437
"1778",1435,1411,0.155338429001918
"1779",1435,1371,0.126061807722151
"1780",1435,1278,0.0246988628823765
"1781",1435,1457,0.400057776037368
"1782",1435,1243,0.511458748527674
"1783",1435,1245,0.335707957118257
"1784",1435,1173,0.133182597382332
"1785",1435,1297,0.753275328440025
"1786",1343,1137,0.131033315313866
"1787",1343,1268,0.101637128996784
"1788",1343,1195,0.0338404537838512
"1789",1343,1433,0.0155217691877655
"1790",1343,1315,0.26329034068246
"1791",1343,1413,0.65127871858647
"1792",1343,1274,0.00831052975822816
"1793",1343,1305,0.0234977199607716
"1794",1343,1436,0.00575926751798092
"1795",1343,1166,0.120004437559631
"1796",1343,1233,0.101397315930851
"1797",1343,1329,0.0909853048670976
"1798",1343,1240,0.455573970323655
"1799",1343,1411,0.0250430995785084
"1800",1343,1371,0.0197490662368278
"1801",1343,1278,0.00352461183585895
"1802",1343,1457,0.0852011376343757
"1803",1343,1243,0.127569461016696
"1804",1343,1245,0.0659307690091947
"1805",1343,1173,0.0210089842283587
"1806",1343,1297,0.298949078290681
"1807",1137,1268,0.0786202154886463
"1808",1137,1195,0.0257370330105532
"1809",1137,1433,0.0117515780504986
"1810",1137,1315,0.212317085424101
"1811",1137,1413,0.584818657945925
"1812",1137,1274,0.00628075228457878
"1813",1137,1305,0.0178252723130303
"1814",1137,1436,0.00434988130304226
"1815",1137,1166,0.0932598331822437
"1816",1137,1233,0.078429969585156
"1817",1137,1329,0.0701921454736313
"1818",1137,1240,0.386925979169477
"1819",1137,1411,0.0190048514201912
"1820",1137,1371,0.0149676884381593
"1821",1137,1278,0.00266061872238447
"1822",1137,1457,0.0656344078042768
"1823",1137,1243,0.099329192296546
"1824",1137,1245,0.050545023880863
"1825",1137,1173,0.0159275283893239
"1826",1137,1297,0.243352669367709
"1827",1268,1195,0.275065859257095
"1828",1268,1433,0.145882595962962
"1829",1268,1315,0.794728213871717
"1830",1268,1413,0.952901325184745
"1831",1268,1274,0.0832272439860652
"1832",1268,1305,0.206775616962994
"1833",1268,1436,0.0590465652953003
"1834",1268,1166,0.596334128144095
"1835",1268,1233,0.550033839562052
"1836",1268,1329,0.520223593973194
"1837",1268,1240,0.90064642460394
"1838",1268,1411,0.217687597423851
"1839",1268,1371,0.179152403940383
"1840",1268,1278,0.0369033177924045
"1841",1268,1457,0.50222807337278
"1842",1268,1243,0.613009373189338
"1843",1268,1245,0.433313799457976
"1844",1268,1173,0.188624832894814
"1845",1268,1297,0.822049400604979
"1846",1195,1433,0.00769987751807104
"1847",1195,1315,0.149581220492206
"1848",1195,1413,0.478940418777837
"1849",1195,1274,0.00410743938718667
"1850",1195,1305,0.0117042891073273
"1851",1195,1436,0.00284279145755693
"1852",1195,1166,0.0628942706105847
"1853",1195,1233,0.0526128589136358
"1854",1195,1329,0.0469485686928815
"1855",1195,1240,0.291703093220346
"1856",1195,1411,0.0124839634388412
"1857",1195,1371,0.00981815600916796
"1858",1195,1278,0.0017377809083515
"1859",1195,1457,0.0438289470927316
"1860",1195,1243,0.0671337505008611
"1861",1195,1245,0.0335725254094824
"1862",1195,1173,0.0104512732176071
"1863",1195,1297,0.173465894827479
"1864",1433,1315,0.117609734110083
"1865",1433,1413,0.410557437936005
"1866",1433,1274,0.00311560077953425
"1867",1433,1305,0.00889439457261947
"1868",1433,1436,0.00215567105901147
"1869",1433,1166,0.0483968071804106
"1870",1433,1233,0.0403831872857625
"1871",1433,1329,0.0359855297721569
"1872",1433,1240,0.237850549536349
"1873",1433,1411,0.00948868655453922
"1874",1433,1371,0.00745765593203951
"1875",1433,1278,0.00131739557733606
"1876",1433,1457,0.0335687178752841
"1877",1433,1243,0.0517129912301856
"1878",1433,1245,0.0256488889371097
"1879",1433,1173,0.00793977841433438
"1880",1433,1297,0.137212995739868
"1881",1315,1413,0.147033797510977
"1882",1315,1274,0.000772883674092551
"1883",1315,1305,0.00221608226033021
"1884",1315,1436,0.00053436804649477
"1885",1315,1166,0.0124302967664457
"1886",1315,1233,0.0103075610421783
"1887",1315,1329,0.00915384374943994
"1888",1315,1240,0.0716978745495251
"1889",1315,1411,0.00236521791956723
"1890",1315,1371,0.00185609148306207
"1891",1315,1278,0.000326362216317636
"1892",1315,1457,0.00852313326411156
"1893",1315,1243,0.013316516608451
"1894",1315,1245,0.00647270469458135
"1895",1315,1173,0.00197680530977556
"1896",1315,1297,0.0378685755450669
"1897",1413,1274,0.00253082914494503
"1898",1413,1305,0.00723286223843072
"1899",1413,1436,0.00175075360744397
"1900",1413,1166,0.0396511846437213
"1901",1413,1233,0.0330354067221334
"1902",1413,1329,0.0294133836341058
"1903",1413,1240,0.20214177911875
"1904",1413,1411,0.00771700091957415
"1905",1413,1371,0.00606287414318944
"1906",1413,1278,0.00106976950447304
"1907",1413,1457,0.0274254042371367
"1908",1413,1243,0.0423948097740042
"1909",1413,1245,0.0209235805106184
"1910",1413,1173,0.00645541324050996
"1911",1413,1297,0.114346257454709
"1912",1274,1305,0.563032792626765
"1913",1274,1436,0.236743720513022
"1914",1274,1166,0.87954889665994
"1915",1274,1233,0.857997807874504
"1916",1274,1329,0.842757514155931
"1917",1274,1240,0.978169596800713
"1918",1274,1411,0.579021652202987
"1919",1274,1371,0.518953671014167
"1920",1274,1278,0.159239066928722
"1921",1274,1457,0.832975535954755
"1922",1274,1243,0.886746590774333
"1923",1274,1245,0.790775801043887
"1924",1274,1173,0.534689458610926
"1925",1274,1297,0.958042950191029
"1926",1305,1436,0.00713406001772966
"1927",1305,1166,0.144682107570248
"1928",1305,1233,0.122782502062981
"1929",1305,1329,0.110444443889284
"1930",1305,1240,0.509318902575476
"1931",1305,1411,0.0308781652537339
"1932",1305,1371,0.0243814645917376
"1933",1305,1278,0.00436831425497354
"1934",1305,1457,0.103564148879575
"1935",1305,1243,0.153531384791866
"1936",1305,1245,0.0805060292158512
"1937",1305,1173,0.0259290953991177
"1938",1305,1297,0.345958187506412
"1939",1436,1166,0.139102367836273
"1940",1436,1233,0.117930882952419
"1941",1436,1329,0.106021427135388
"1942",1436,1240,0.497862181817592
"1943",1436,1411,0.0295357755290151
"1944",1436,1371,0.0233147161031695
"1945",1436,1278,0.00417344416785011
"1946",1436,1457,0.0993858857045949
"1947",1436,1243,0.147669289063271
"1948",1436,1245,0.0771779475644026
"1949",1436,1173,0.0247963552777914
"1950",1436,1297,0.335662388495347
"1951",1166,1233,0.701121623161759
"1952",1166,1329,0.675414097844946
"1953",1166,1240,0.945641627796585
"1954",1166,1411,0.348110313788277
"1955",1166,1371,0.295199502619298
"1956",1166,1278,0.0684966391046735
"1957",1166,1457,0.659428750616505
"1958",1166,1243,0.752467697339431
"1959",1166,1245,0.594715461037124
"1960",1166,1173,0.308501710681925
"1961",1166,1297,0.898633420029025
"1962",1233,1329,0.00819044096999538
"1963",1233,1240,0.0645810120862756
"1964",1233,1411,0.00211476397961172
"1965",1233,1371,0.00165945948358717
"1966",1233,1278,0.000291740446533533
"1967",1233,1457,0.00762559919679162
"1968",1233,1243,0.0119202809330263
"1969",1233,1245,0.00578983143839135
"1970",1233,1173,0.00176740768329776
"1971",1233,1297,0.0339867307142254
"1972",1329,1240,0.984370698763016
"1973",1329,1411,0.659088332110955
"1974",1329,1371,0.60260393269174
"1975",1329,1278,0.210249022662499
"1976",1329,1457,0.875156269971431
"1977",1329,1243,0.916705753999451
"1978",1329,1245,0.84158699088647
"1979",1329,1173,0.617619598416828
"1980",1329,1297,0.969784587428643
"1981",1240,1411,0.0124775028464975
"1982",1240,1371,0.00981306129323332
"1983",1240,1278,0.0017368718057427
"1984",1240,1457,0.0438069847099434
"1985",1240,1243,0.0671009297567987
"1986",1240,1245,0.0335555220877628
"1987",1240,1173,0.0104458534381278
"1988",1240,1297,0.173390752055384
"1989",1411,1371,0.000566411677557305
"1990",1411,1278,9.94879461783804e-05
"1991",1411,1457,0.00261307817715508
"1992",1411,1243,0.00409639776364231
"1993",1411,1245,0.0019816026668581
"1994",1411,1173,0.000603299847892737
"1995",1411,1297,0.0118532665143485
"1996",1371,1278,0.0261535606651145
"1997",1371,1457,0.414230547150291
"1998",1371,1243,0.526117160744949
"1999",1371,1245,0.348926899955523
"2000",1371,1173,0.140108817874441
"2001",1371,1297,0.764025707391267
"2002",1278,1457,0.0301751400353183
"2003",1278,1243,0.0465735416732437
"2004",1278,1245,0.0230368690439887
"2005",1278,1173,0.00711803590742635
"2006",1278,1297,0.124693549370607
"2007",1457,1243,0.0281716021128836
"2008",1457,1245,0.0138000340347511
"2009",1457,1173,0.00423631972275136
"2010",1457,1297,0.0779486935920247
"2011",1243,1245,0.766257347278173
"2012",1243,1173,0.499167591508352
"2013",1243,1297,0.951934674887731
"2014",1245,1173,0.0304256599997329
"2015",1245,1297,0.384070638500181
"2016",1173,1297,0.399654747896843
