"","Team_A","TeamID","logModel","logRegModel","rfModel"
"957",1277,1407,0.223304736161502,0.382805175721361,0.41
"958",1277,1377,0.147056969761898,0.192421178273767,0.408
"959",1277,1435,0.0173754502424581,0.151414854183533,0.308
"960",1277,1343,0.0611419061846355,0.116858413713572,0.356
"961",1277,1137,0.166810279787693,0.422900346923128,0.41
"962",1277,1268,0.0656257078578082,0.233366119078898,0.334
"963",1277,1195,0.208489994485328,0.279914366272101,0.424
"964",1277,1433,0.113524681795246,0.240931251022271,0.46
"965",1277,1315,0.674230170792098,0.670264464626662,0.532
"966",1277,1413,0.458686200015063,0.689835668830245,0.426
"967",1277,1274,0.0198207331865303,0.141834520500769,0.264
"968",1277,1305,0.0991097181382019,0.152581544570125,0.408
"969",1277,1436,0.0610082791183053,0.143632356844422,0.328
"970",1277,1166,0.107785127917788,0.296836632987754,0.288
"971",1277,1233,0.645324236870032,0.531555069903415,0.508
"972",1277,1329,0.189224432223683,0.350624531745833,0.426
"973",1277,1240,0.56383152501718,0.687589191356321,0.436
"974",1277,1411,0.34301848990863,0.351242413683801,0.438
"975",1277,1371,0.0414793719219215,0.207788893413949,0.414
"976",1277,1278,0.0362132039837746,0.0815370401356904,0.324
"977",1277,1457,0.121308035457519,0.311462342624263,0.362
"978",1277,1243,0.128229201084912,0.346632486407467,0.402
"979",1277,1245,0.202717134094319,0.345543375123298,0.446
"980",1277,1173,0.093942928539518,0.216256688357903,0.422
"981",1277,1297,0.276615722384053,0.50052303826059,0.424
"982",1235,1345,0.546165069860866,0.436650294540073,0.448
"983",1235,1348,0.478878665242832,0.129273515425254,0.508
"984",1235,1332,0.430627624387801,0.164965936838342,0.386
"985",1235,1276,0.272749485844704,0.0953375189946003,0.474
"986",1235,1257,0.149938999834986,0.0607316863671182,0.388
"987",1235,1314,0.490806774546404,0.184654499080507,0.404
"988",1235,1116,0.796869066029074,0.216691406599247,0.54
"989",1235,1292,0.687611679133806,0.167072632767115,0.568
"990",1235,1139,0.295025696445601,0.0928860843406584,0.514
"991",1235,1153,0.411395035067479,0.0945552486325085,0.52
"992",1235,1417,0.867352829799056,0.314056066123051,0.414
"993",1235,1455,0.186468646771586,0.0862747935029712,0.47
"994",1235,1246,0.164808263132669,0.0844762540622085,0.388
"995",1235,1291,0.926708527889135,0.716115881177438,0.57
"996",1235,1439,0.714596803675035,0.407273577126818,0.534
"997",1235,1423,0.902548977247123,0.242443148145538,0.7
"998",1235,1190,0.894998346122187,0.686459972875274,0.698
"999",1235,1374,0.380832483986437,0.171030713608248,0.496
"1000",1235,1307,0.862005515086065,0.504690423224129,0.568
"1001",1235,1266,0.933588143029989,0.534287263095308,0.594
"1002",1235,1407,0.868618210100037,0.50944038736198,0.582
"1003",1235,1377,0.798578603140236,0.285176073590401,0.58
"1004",1235,1435,0.289078874325778,0.230033441375155,0.386
"1005",1235,1343,0.599609918679093,0.181369285518663,0.54
"1006",1235,1137,0.821552679726135,0.550958999414718,0.582
"1007",1235,1268,0.617605543703895,0.337607073528945,0.508
"1008",1235,1195,0.858301687145882,0.394254849625218,0.58
"1009",1235,1433,0.74650796294435,0.347021802226443,0.648
"1010",1235,1315,0.979420937638524,0.772908214425917,0.674
"1011",1235,1413,0.951185144784007,0.788311213094474,0.582
"1012",1235,1274,0.317409999093685,0.216749318919139,0.396
"1013",1235,1305,0.716699994020502,0.231640547786256,0.628
"1014",1235,1436,0.599050351360065,0.219254132427921,0.522
"1015",1235,1166,0.735311310054856,0.41411429236747,0.478
"1016",1235,1233,0.976657396108888,0.655163142108454,0.648
"1017",1235,1329,0.842937550934428,0.474803722906657,0.612
"1018",1235,1240,0.967454642024939,0.786557294663982,0.562
"1019",1235,1411,0.923114456211402,0.475480205692641,0.56
"1020",1235,1371,0.498778012622669,0.305152512966886,0.532
"1021",1235,1278,0.463530028955326,0.12940615778831,0.456
"1022",1235,1457,0.76046044581339,0.430976791960255,0.546
"1023",1235,1243,0.771817017264909,0.470422053204869,0.52
"1024",1235,1245,0.853948168801986,0.469223322494358,0.574
"1025",1235,1173,0.704515102391752,0.316005363004199,0.576
"1026",1235,1297,0.897889876577332,0.626566915328583,0.598
"1027",1345,1348,0.27597989450552,0.35615527166443,0.492
"1028",1345,1332,0.238804241245635,0.423987145359067,0.384
"1029",1345,1276,0.134624655138252,0.281945470056525,0.438
"1030",1345,1257,0.0681770349899136,0.194140241868533,0.34
"1031",1345,1314,0.285624128216443,0.457647039871643,0.402
"1032",1345,1116,0.61937213567099,0.507562969548346,0.51
"1033",1345,1292,0.477271107102424,0.427707388078763,0.582
"1034",1345,1139,0.147914257592689,0.276160487503163,0.496
"1035",1345,1153,0.224756973672062,0.280106118778242,0.516
"1036",1345,1417,0.730625340667161,0.630434738797591,0.444
"1037",1345,1455,0.0868215181598201,0.260246891030631,0.46
"1038",1345,1246,0.0756597401388536,0.255837079782123,0.378
"1039",1345,1291,0.839867068071916,0.903835103408594,0.57
"1040",1345,1439,0.509463886902808,0.719111546651557,0.522
"1041",1345,1423,0.793461394014312,0.543880650691452,0.704
"1042",1345,1190,0.779523250420166,0.890798899220768,0.682
"1043",1345,1374,0.203271449737524,0.434618206387027,0.436
"1044",1345,1307,0.72153579180723,0.791512884070029,0.54
"1045",1345,1266,0.853610518642821,0.810409210668423,0.558
"1046",1345,1407,0.732793206109398,0.794631524073612,0.554
"1047",1345,1377,0.62186663062277,0.597816934260886,0.532
"1048",1345,1435,0.144325681000286,0.526770445822593,0.394
"1049",1345,1343,0.383169819984618,0.452198634069578,0.502
"1050",1345,1137,0.656322175918739,0.820516813191626,0.604
"1051",1345,1268,0.401178231803928,0.655054150783908,0.5
"1052",1345,1195,0.715306898344476,0.70803195007991,0.594
"1053",1345,1433,0.549863296784535,0.664441501352604,0.636
"1054",1345,1315,0.95178788441903,0.926906462017907,0.658
"1055",1345,1413,0.889899852947059,0.932772717423608,0.572
"1056",1345,1274,0.161696975698419,0.507648239087886,0.388
"1057",1345,1305,0.512046520227848,0.529026280630903,0.618
"1058",1345,1436,0.382619217586931,0.511320176361038,0.522
"1059",1345,1166,0.53538675928863,0.724785297577717,0.442
"1060",1345,1233,0.945519941242771,0.876220879716665,0.618
"1061",1345,1329,0.690037342626407,0.771082927780015,0.558
"1062",1345,1240,0.924984227658303,0.932112639620946,0.56
"1063",1345,1411,0.832782878405197,0.771561394065242,0.562
"1064",1345,1371,0.292175101746639,0.620677765543666,0.554
"1065",1345,1278,0.263841886038701,0.356425415686797,0.464
"1066",1345,1457,0.568381326376571,0.738355690468666,0.5
"1067",1345,1243,0.583861129753951,0.767965115236071,0.55
"1068",1345,1245,0.708054398026077,0.767106455556024,0.586
"1069",1345,1173,0.497234163605093,0.632536928680393,0.632
"1070",1345,1297,0.784830225816938,0.862097732412691,0.578
"1071",1348,1332,0.0578207064110756,0.0381156328627782,0.234
"1072",1348,1276,0.0295328320259357,0.0207006001998133,0.294
"1073",1348,1257,0.014110330244132,0.0128032308749774,0.238
"1074",1348,1314,0.0725384373998887,0.0434525162667857,0.282
"1075",1348,1116,0.241455166166565,0.0525709330366879,0.422
"1076",1348,1292,0.151539079259954,0.0386774212069523,0.49
"1077",1348,1139,0.0328419073473424,0.0201256264953969,0.38
"1078",1348,1153,0.0536688869226445,0.0205168571254205,0.342
"1079",1348,1417,0.346648354938501,0.0841107864378373,0.31
"1080",1348,1455,0.0182588269868536,0.0185870425455727,0.358
"1081",1348,1246,0.0157593548169467,0.0181715030094792,0.262
"1082",1348,1291,0.506408928561077,0.335980064039315,0.526
"1083",1348,1439,0.168858054614298,0.121128787324786,0.45
"1084",1348,1423,0.429060656352995,0.0603204590779148,0.608
"1085",1348,1190,0.408852298012707,0.305145165368685,0.614
"1086",1348,1374,0.0475355935870832,0.039738842451334,0.318
"1087",1348,1307,0.33637072695022,0.16969731269558,0.518
"1088",1348,1266,0.532853112764258,0.187068561770629,0.498
"1089",1348,1407,0.349153643277111,0.172391781972899,0.476
"1090",1348,1377,0.24340092168721,0.0740921114649642,0.554
"1091",1348,1435,0.0319404729647528,0.0565371730788443,0.348
"1092",1348,1343,0.108348963489087,0.042548351748441,0.462
"1093",1348,1137,0.271969090337455,0.197500513889681,0.52
"1094",1348,1268,0.115867420049819,0.0927498241777729,0.378
"1095",1348,1195,0.329532046704175,0.115474864136116,0.508
"1096",1348,1433,0.192867590155838,0.0963293119386301,0.51
"1097",1348,1315,0.794314248429444,0.405709661744435,0.638
"1098",1348,1413,0.612567224239925,0.427572926647197,0.548
"1099",1348,1274,0.0363596749081757,0.0525879277206224,0.306
"1100",1348,1305,0.170313536191615,0.0570219309845974,0.516
"1101",1348,1436,0.10812404616265,0.0533248047463684,0.416
"1102",1348,1166,0.183949026282174,0.124170158889312,0.28
"1103",1348,1233,0.772467706171162,0.275933493364067,0.598
"1104",1348,1329,0.303368502168644,0.153500371598217,0.44
"1105",1348,1240,0.706920867480462,0.425010209334476,0.552
"1106",1348,1411,0.493469783058284,0.153853177556578,0.572
"1107",1348,1371,0.074713289049497,0.0809568402515551,0.454
"1108",1348,1278,0.0655161828529421,0.0289514602741288,0.35
"1109",1348,1457,0.204833809967443,0.131883930657357,0.476
"1110",1348,1243,0.21535254627273,0.151230009768827,0.434
"1111",1348,1245,0.321770148141695,0.150613321690884,0.574
"1112",1348,1173,0.162102670393391,0.0848093105337206,0.488
"1113",1348,1297,0.416401779750142,0.251802961895657,0.516
"1114",1332,1276,0.189839445224924,0.191331425082718,0.52
"1115",1332,1257,0.0992651786071557,0.126763958897872,0.38
"1116",1332,1314,0.375870423511946,0.3370721914971,0.472
"1117",1332,1116,0.710230364284311,0.383127148868189,0.606
"1118",1332,1292,0.578992953760655,0.310504596126499,0.658
"1119",1332,1139,0.207274109381346,0.186921681545688,0.59
"1120",1332,1153,0.303954322533936,0.189926860823721,0.574
"1121",1332,1417,0.803358155742161,0.506882590492653,0.458
"1122",1332,1455,0.125268467484069,0.174907833215084,0.528
"1123",1332,1246,0.109758032974681,0.171608613348346,0.404
"1124",1332,1291,0.887640008847232,0.849927475417064,0.69
"1125",1332,1439,0.61003969548839,0.606711192735732,0.6
"1126",1332,1423,0.852649762449739,0.418100754417038,0.818
"1127",1332,1190,0.841910086617175,0.830950317984465,0.746
"1128",1332,1374,0.277609030002527,0.316569214462739,0.524
"1129",1332,1307,0.796037713918655,0.695830019706106,0.652
"1130",1332,1266,0.897782348021569,0.720334433739183,0.642
"1131",1332,1407,0.805096829923989,0.699837151040072,0.686
"1132",1332,1377,0.712405894788827,0.472484578375188,0.662
"1133",1332,1435,0.202587792823881,0.401464694891775,0.444
"1134",1332,1343,0.483382008914233,0.332180061553369,0.588
"1135",1332,1137,0.742033783377606,0.733665989081963,0.668
"1136",1332,1268,0.50226518491823,0.533644150152599,0.582
"1137",1332,1195,0.790992595127619,0.593702968579888,0.682
"1138",1332,1433,0.647880893529602,0.544035696718275,0.754
"1139",1332,1315,0.96746462364938,0.884276134162571,0.772
"1140",1332,1413,0.924095367558738,0.893169433985184,0.68
"1141",1332,1274,0.225126632126572,0.383207781401826,0.454
"1142",1332,1305,0.612495567314662,0.403641622075862,0.674
"1143",1332,1436,0.482800116632032,0.386686543851828,0.548
"1144",1332,1166,0.634461057507851,0.613434873003413,0.514
"1145",1332,1233,0.963155880714335,0.810086037246676,0.7
"1146",1332,1329,0.770283536531555,0.66993385761361,0.656
"1147",1332,1240,0.948908648969602,0.892165460808476,0.638
"1148",1332,1411,0.882373270089987,0.670533405761418,0.642
"1149",1332,1371,0.383380434488576,0.496469005602267,0.64
"1150",1332,1278,0.350583374936256,0.250215531762401,0.516
"1151",1332,1457,0.664824551943788,0.629690548139308,0.606
"1152",1332,1243,0.678800129546281,0.666035080515026,0.604
"1153",1332,1245,0.785088889531916,0.664963780797143,0.69
"1154",1332,1173,0.598340566362224,0.509140376566419,0.686
"1155",1332,1297,0.846012026151768,0.790223513102508,0.674
"1156",1276,1257,0.120554378555719,0.0528278387618294,0.372
"1157",1276,1314,0.428276054779917,0.163429046089682,0.478
"1158",1276,1116,0.753009575597746,0.192653539670078,0.504
"1159",1276,1292,0.631083065732143,0.147502548387132,0.634
"1160",1276,1139,0.245416322294644,0.0811591295101078,0.46
"1161",1276,1153,0.351987892514432,0.0826367577721485,0.554
"1162",1276,1417,0.835571742491714,0.283121276282111,0.5
"1163",1276,1455,0.151198399360435,0.0753132207865117,0.496
"1164",1276,1246,0.132965415349493,0.0737247555950177,0.448
"1165",1276,1291,0.907634110945167,0.685134349685142,0.56
"1166",1276,1439,0.660540620212694,0.372138202669776,0.554
"1167",1276,1423,0.878014593538187,0.216337575103936,0.702
"1168",1276,1190,0.868839258454885,0.653806579444525,0.724
"1169",1276,1374,0.323413744574747,0.151081094622402,0.494
"1170",1276,1307,0.829195554244073,0.467783513746198,0.544
"1171",1276,1266,0.916142157437282,0.497389441996308,0.538
"1172",1276,1407,0.837083350933092,0.472517494076809,0.606
"1173",1276,1377,0.754974732954643,0.256024219939895,0.55
"1174",1276,1435,0.240128862518617,0.204902685242573,0.358
"1175",1276,1343,0.537859593743003,0.160447146838244,0.508
"1176",1276,1137,0.781561851291731,0.514181002946615,0.646
"1177",1276,1268,0.556578158246232,0.30538527207984,0.5
"1178",1276,1195,0.824790089682578,0.359561285853502,0.624
"1179",1276,1433,0.695923967189556,0.314327838956366,0.626
"1180",1276,1315,0.973675450973652,0.745925662797786,0.666
"1181",1276,1413,0.938055065279809,0.762596670604734,0.564
"1182",1276,1274,0.265453948689383,0.192706608178717,0.368
"1183",1276,1305,0.662854219728882,0.206381278674649,0.668
"1184",1276,1436,0.537280324349103,0.19500275135264,0.562
"1185",1276,1166,0.683440490832465,0.378765888655022,0.52
"1186",1276,1233,0.970163857766154,0.621049660121463,0.646
"1187",1276,1329,0.806611051421257,0.438149033825672,0.536
"1188",1276,1240,0.958509800961716,0.760694374212933,0.576
"1189",1276,1411,0.903202369447958,0.438816927258363,0.54
"1190",1276,1371,0.436101514122683,0.274743459864037,0.494
"1191",1276,1278,0.401732710584779,0.113646152113015,0.5
"1192",1276,1457,0.711584967646662,0.395159824948834,0.588
"1193",1276,1243,0.724419007397729,0.43382621288875,0.546
"1194",1276,1245,0.819623342946014,0.432644551223004,0.524
"1195",1276,1173,0.649486038390731,0.28495833045628,0.626
"1196",1276,1297,0.872348412185851,0.591388848788256,0.602
"1197",1257,1314,0.359220409148061,0.191807753771584,0.46
"1198",1257,1116,0.695268548459745,0.224743636088828,0.586
"1199",1257,1292,0.561439163141993,0.173689882149932,0.632
"1200",1257,1139,0.195750093039276,0.0969068827823255,0.546
"1201",1257,1153,0.289014801579094,0.098640443932105,0.508
"1202",1257,1417,0.791795231863837,0.324228760709289,0.42
"1203",1257,1455,0.117627266337023,0.0900378123182188,0.496
"1204",1257,1246,0.10295159356731,0.0881683961289308,0.418
"1205",1257,1291,0.880294556286434,0.725536868815503,0.678
"1206",1257,1439,0.59287014873919,0.418622985105411,0.602
"1207",1257,1423,0.843420356157836,0.251145496732561,0.74
"1208",1257,1190,0.832140422645853,0.696447949224171,0.714
"1209",1257,1374,0.263474241417117,0.177771271912756,0.49
"1210",1257,1307,0.784159985421617,0.516389455537132,0.662
"1211",1257,1266,0.891018536681094,0.545916198181244,0.608
"1212",1257,1407,0.793609877738232,0.521133678990021,0.636
"1213",1257,1377,0.69750856705979,0.294815363502629,0.708
"1214",1257,1435,0.19126146312802,0.238430546840836,0.458
"1215",1257,1343,0.465521726299807,0.188424686248323,0.586
"1216",1257,1137,0.728085396004764,0.562512511780821,0.654
"1217",1257,1268,0.484361338815146,0.348155427771246,0.57
"1218",1257,1195,0.778902667261616,0.405489655561806,0.68
"1219",1257,1433,0.631370674193273,0.357705463347863,0.694
"1220",1257,1315,0.965132660447265,0.781020811025126,0.774
"1221",1257,1413,0.918915451979736,0.796018774885379,0.698
"1222",1257,1274,0.212876592589192,0.224803082813664,0.478
"1223",1257,1305,0.595362428074021,0.240078026707478,0.626
"1224",1257,1436,0.464941984618684,0.227373949583402,0.55
"1225",1257,1166,0.617692908966077,0.42551747699134,0.462
"1226",1257,1233,0.960527689770318,0.665662521639709,0.712
"1227",1257,1329,0.757363160782552,0.486490419820931,0.6
"1228",1257,1240,0.945321859110524,0.794312053919852,0.67
"1229",1257,1411,0.874732098842735,0.487168108248419,0.716
"1230",1257,1371,0.366593148448983,0.315169319243501,0.63
"1231",1257,1278,0.334453252219046,0.134772942208446,0.516
"1232",1257,1457,0.64867798478885,0.442493618926194,0.588
"1233",1257,1243,0.662985527947431,0.482099900258679,0.568
"1234",1257,1245,0.77275557350167,0.480898434197116,0.706
"1235",1257,1173,0.581009702833683,0.326211170563928,0.628
"1236",1257,1297,0.836446609856131,0.637455170494339,0.698
"1237",1314,1116,0.963071776391701,0.624446043528226,0.672
"1238",1314,1292,0.936033360514115,0.546613611010098,0.7
"1239",1314,1139,0.735598039984726,0.38098277405278,0.626
"1240",1314,1153,0.822898644270897,0.385628173946497,0.642
"1241",1314,1417,0.977512803838701,0.733468239797702,0.524
"1242",1314,1455,0.603768173564024,0.362050101938473,0.592
"1243",1314,1246,0.567444826221918,0.356747160753367,0.53
"1244",1314,1291,0.988243316275508,0.938126401878656,0.708
"1245",1314,1439,0.943327678326282,0.805066663095149,0.664
"1246",1314,1423,0.984018065057984,0.657952677337,0.812
"1247",1314,1190,0.982658479369943,0.92937552612827,0.772
"1248",1314,1374,0.803497030376457,0.553587225876834,0.594
"1249",1314,1307,0.976485901845278,0.859636905457471,0.688
"1250",1314,1266,0.989412863489806,0.873346779156736,0.676
"1251",1314,1407,0.977754271613632,0.861914294629813,0.68
"1252",1314,1377,0.96344672428637,0.705699009210665,0.716
"1253",1314,1435,0.729966040161812,0.642307358951749,0.53
"1254",1314,1343,0.908723892176921,0.571118822001182,0.644
"1255",1314,1137,0.968361012717279,0.880593392626277,0.72
"1256",1314,1268,0.914800425865806,0.753903204341369,0.662
"1257",1314,1195,0.975768398082555,0.796417696427188,0.71
"1258",1314,1433,0.951403468738156,0.761579587013075,0.738
"1259",1314,1315,0.99684937724638,0.953394991734538,0.804
"1260",1314,1413,0.992339486481615,0.957233448060313,0.726
"1261",1314,1274,0.755582680605472,0.624526045967175,0.522
"1262",1314,1305,0.943877686406718,0.644384247096738,0.716
"1263",1314,1436,0.908530427227652,0.627965125103822,0.614
"1264",1314,1166,0.948634253449601,0.809464212984013,0.546
"1265",1314,1233,0.996417722999979,0.919481881333939,0.736
"1266",1314,1329,0.972736424781301,0.844571647905035,0.672
"1267",1314,1240,0.994965260308077,0.956802417884878,0.704
"1268",1314,1411,0.987626500735368,0.844927403965806,0.758
"1269",1314,1371,0.868689869076164,0.725245963377365,0.704
"1270",1314,1278,0.851722188273592,0.471853704255939,0.584
"1271",1314,1457,0.954761701605003,0.819896773190968,0.63
"1272",1314,1243,0.957422214767581,0.84224997211682,0.654
"1273",1314,1245,0.974918445689546,0.84160951179422,0.724
"1274",1314,1173,0.940654758411641,0.735230489276863,0.722
"1275",1314,1297,0.983181392303352,0.909786592637359,0.732
"1276",1116,1292,0.373135809582608,0.0804807633442514,0.524
"1277",1116,1139,0.101664668837794,0.0427699019605833,0.398
"1278",1116,1153,0.158962750510558,0.0435817459609718,0.45
"1279",1116,1417,0.638760501681747,0.166513746123556,0.378
"1280",1116,1455,0.0583658401839765,0.0395700938781292,0.412
"1281",1116,1246,0.0506593799505435,0.0387039487569537,0.312
"1282",1116,1291,0.773718820517636,0.523971833111763,0.566
"1283",1116,1439,0.403729549273414,0.230664517486958,0.474
"1284",1116,1423,0.714656511954083,0.122534359926102,0.648
"1285",1116,1190,0.697428224685577,0.488578465586299,0.618
"1286",1116,1374,0.142609794078853,0.0825908294804301,0.404
"1287",1116,1307,0.628148789344208,0.307772724670745,0.544
"1288",1116,1266,0.791731644648143,0.333599352424705,0.548
"1289",1116,1407,0.641304716714973,0.311836179554862,0.522
"1290",1116,1377,0.517410332965763,0.148268762565399,0.568
"1291",1116,1435,0.099067705077024,0.115327933736928,0.328
"1292",1116,1343,0.288244647881725,0.0881518278755926,0.446
"1293",1116,1137,0.554566297165069,0.348697645860731,0.548
"1294",1116,1268,0.303990386212559,0.181935168449816,0.418
"1295",1116,1195,0.620928412904792,0.221184531003725,0.55
"1296",1116,1433,0.443321949027319,0.18824242647021,0.58
"1297",1116,1315,0.927903528097048,0.597603856175948,0.686
"1298",1116,1413,0.840494145940089,0.619036523978641,0.544
"1299",1116,1274,0.111702783548085,0.107740995245327,0.342
"1300",1116,1305,0.406220051824345,0.116254658711661,0.538
"1301",1116,1436,0.287766813765436,0.10916164771306,0.412
"1302",1116,1166,0.428977263884352,0.235718532129804,0.332
"1303",1116,1233,0.918795361293591,0.453261320956411,0.656
"1304",1116,1329,0.592059232162023,0.282887077225751,0.528
"1305",1116,1240,0.88936479121923,0.616562285985917,0.554
"1306",1116,1411,0.764528725981725,0.283437691949791,0.558
"1307",1116,1371,0.212043298878148,0.160812420880168,0.49
"1308",1116,1278,0.189401447418346,0.0609088213869153,0.37
"1309",1116,1457,0.461934015208372,0.248396632854864,0.496
"1310",1116,1243,0.477723493796085,0.279334508693088,0.448
"1311",1116,1245,0.612573847315175,0.27836675853978,0.574
"1312",1116,1173,0.392009627677693,0.167771254564066,0.54
"1313",1116,1297,0.703960815491372,0.422675872594401,0.564
"1314",1292,1139,0.0821726815614514,0.0318549630101335,0.362
"1315",1292,1153,0.130075788121486,0.0324666503937551,0.4
"1316",1292,1417,0.583137271031341,0.12825025858899,0.314
"1317",1292,1455,0.0467434993821323,0.0294466300548066,0.36
"1318",1292,1246,0.04050560813146,0.0287954325303776,0.25
"1319",1292,1291,0.730095541298304,0.447687481125383,0.488
"1320",1292,1439,0.348810499355574,0.180858434262531,0.442
"1321",1292,1423,0.664583072864379,0.0932463521851555,0.654
"1322",1292,1190,0.645829774681272,0.412976628974468,0.576
"1323",1292,1374,0.116283645125436,0.0621735949746559,0.344
"1324",1292,1307,0.571986458220868,0.246655077414032,0.474
"1325",1292,1266,0.750460969233957,0.269348626846917,0.476
"1326",1292,1407,0.585819222006487,0.250203269141976,0.508
"1327",1292,1377,0.458929425597677,0.113626266727255,0.466
"1328",1292,1435,0.0800292720545004,0.0875904562230232,0.342
"1329",1292,1343,0.242642279567959,0.0664594509860486,0.41
"1330",1292,1137,0.496203863382322,0.282772920964046,0.498
"1331",1292,1268,0.256795694332328,0.14072628804532,0.394
"1332",1292,1195,0.564431743870829,0.172965201571071,0.49
"1333",1292,1433,0.38650825238858,0.145859652053009,0.542
"1334",1292,1315,0.910568803011267,0.522362947140901,0.596
"1335",1292,1413,0.806524999120652,0.544750240451777,0.506
"1336",1292,1274,0.090480050374679,0.0816598172312911,0.27
"1337",1292,1305,0.351161739168685,0.088316545595544,0.568
"1338",1292,1436,0.242214316226088,0.0827684694748004,0.388
"1339",1292,1166,0.372770889753783,0.185083701131692,0.304
"1340",1292,1233,0.899507859487554,0.379073718676256,0.604
"1341",1292,1329,0.534485639708823,0.225104216517955,0.452
"1342",1292,1240,0.864120801283076,0.542150376256526,0.52
"1343",1292,1411,0.719775419863981,0.225577740751194,0.498
"1344",1292,1371,0.175523539995522,0.123664668295079,0.47
"1345",1292,1278,0.156009164338967,0.0455852508915017,0.358
"1346",1292,1457,0.404468138925894,0.195735884169728,0.468
"1347",1292,1243,0.419825972421337,0.222052603271913,0.434
"1348",1292,1245,0.555722935583577,0.221222386591128,0.508
"1349",1292,1173,0.337781701073203,0.129263616928546,0.528
"1350",1292,1297,0.652921989789714,0.350287031068372,0.5
"1351",1139,1153,0.194329861212389,0.055574977898447,0.5
"1352",1139,1417,0.69292656215285,0.205082556305526,0.446
"1353",1139,1455,0.073302167919979,0.0505176729049681,0.47
"1354",1139,1246,0.0637570895701539,0.0494242290165558,0.408
"1355",1139,1291,0.813555239399041,0.58702360467268,0.564
"1356",1139,1439,0.463539721551662,0.27911633791154,0.502
"1357",1139,1423,0.761688135014848,0.152783727413283,0.66
"1358",1139,1190,0.746291396987807,0.552312757183082,0.672
"1359",1139,1374,0.175096051472588,0.104149961273681,0.47
"1360",1139,1307,0.683116656353321,0.364742445400874,0.528
"1361",1139,1266,0.829097389634719,0.392638066637215,0.54
"1362",1139,1407,0.695271280552452,0.369156941231388,0.546
"1363",1139,1377,0.577743775180142,0.18354218006604,0.544
"1364",1139,1435,0.123058770622145,0.14409042621229,0.338
"1365",1139,1343,0.340722544854343,0.110986962422318,0.468
"1366",1139,1137,0.613722445767781,0.408769365818763,0.578
"1367",1139,1268,0.357893500874504,0.223119768288468,0.46
"1368",1139,1195,0.676413783699705,0.268339603944569,0.558
"1369",1139,1433,0.504039378275236,0.230452588270264,0.596
"1370",1139,1315,0.942609393484164,0.657281897235961,0.64
"1371",1139,1413,0.870541835509732,0.677252624960191,0.572
"1372",1139,1274,0.138284014617326,0.134899852458817,0.338
"1373",1139,1305,0.466110762821705,0.145210337458848,0.624
"1374",1139,1436,0.340199297138494,0.136623782022605,0.526
"1375",1139,1166,0.489457455588767,0.284838913101858,0.462
"1376",1139,1233,0.935229380511201,0.517046282269597,0.63
"1377",1139,1329,0.649384173529409,0.33749624702161,0.534
"1378",1139,1240,0.911179123842825,0.674957952982124,0.554
"1379",1139,1411,0.805576492199828,0.338103039357447,0.552
"1380",1139,1371,0.255630602911076,0.198374963765951,0.488
"1381",1139,1278,0.229691243921914,0.0772849752796251,0.442
"1382",1139,1457,0.522806547068253,0.299124946947162,0.54
"1383",1139,1243,0.538593983885814,0.333576891812876,0.516
"1384",1139,1245,0.668629480865076,0.332507925058584,0.55
"1385",1139,1173,0.451397955958187,0.206559151268673,0.588
"1386",1139,1297,0.752143941313799,0.485982539992335,0.566
"1387",1153,1417,0.869838679889502,0.379133455771196,0.474
"1388",1153,1455,0.189795225512623,0.111848613632963,0.542
"1389",1153,1246,0.167828139748249,0.10958088279691,0.396
"1390",1153,1291,0.928174147076546,0.770877443644376,0.698
"1391",1153,1439,0.71901796952121,0.478200996711109,0.62
"1392",1153,1423,0.904447903888274,0.299152915484202,0.82
"1393",1153,1190,0.897027617750826,0.744904373760273,0.78
"1394",1153,1374,0.385981363496123,0.21579468104624,0.546
"1395",1153,1307,0.864575929212524,0.576093907141305,0.642
"1396",1153,1266,0.934925850096633,0.604765405914297,0.622
"1397",1153,1407,0.871083871158861,0.580727977698492,0.688
"1398",1153,1377,0.802059172098788,0.347299017930846,0.69
"1399",1153,1435,0.293575423481142,0.284932241565466,0.414
"1400",1153,1343,0.604827304198503,0.228094627186892,0.64
"1401",1153,1137,0.824723390088012,0.620705240055558,0.664
"1402",1153,1268,0.62273597376351,0.404685473835025,0.546
"1403",1153,1195,0.860929961703582,0.464692527454857,0.694
"1404",1153,1433,0.750607316194894,0.414799404369953,0.726
"1405",1153,1315,0.979855373623577,0.819476167419906,0.816
"1406",1153,1413,0.952186555605531,0.832405485727201,0.75
"1407",1153,1274,0.322147539977994,0.269587813060505,0.41
"1408",1153,1305,0.721101295206092,0.28678003875775,0.662
"1409",1153,1436,0.604270216173672,0.272490810816035,0.608
"1410",1153,1166,0.73952855241601,0.485257713658194,0.496
"1411",1153,1233,0.977148810915367,0.717036601651335,0.77
"1412",1153,1329,0.845799606580709,0.546645451397961,0.648
"1413",1153,1240,0.968133474356724,0.830938554061478,0.694
"1414",1153,1411,0.924646102430579,0.547317622873338,0.668
"1415",1153,1371,0.504222925454467,0.369378448523509,0.612
"1416",1153,1278,0.468950166924211,0.165450071930467,0.44
"1417",1153,1457,0.764405374879481,0.50253235503617,0.598
"1418",1153,1243,0.775630099189928,0.542285354135816,0.574
"1419",1153,1245,0.856643706840338,0.541090604376167,0.678
"1420",1153,1173,0.709028851607617,0.381262167661107,0.698
