"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"751",1199,1257,0.120390378841691,0.406,0.263195189420846,0.191792784131268
"752",1199,1314,0.437607696517701,0.456,0.44680384825885,0.442205772388276
"753",1199,1116,0.739860649115704,0.582,0.660930324557852,0.700395486836778
"754",1199,1292,0.622594139797094,0.594,0.608297069898547,0.615445604847821
"755",1199,1139,0.232762883983959,0.51,0.37138144199198,0.302072162987969
"756",1199,1153,0.34972948442447,0.518,0.433864742212235,0.391797113318353
"757",1199,1417,0.834435827284325,0.452,0.643217913642163,0.738826870463244
"758",1199,1455,0.157019689156868,0.502,0.329509844578434,0.243264766867651
"759",1199,1246,0.130373879282318,0.428,0.279186939641159,0.204780409461739
"760",1199,1291,0.910482195624913,0.674,0.792241097812456,0.851361646718684
"761",1199,1439,0.661082315660932,0.6,0.630541157830466,0.645811736745699
"762",1199,1423,0.872789223536048,0.698,0.785394611768024,0.829091917652036
"763",1199,1190,0.863982513698566,0.678,0.770991256849283,0.817486885273925
"764",1199,1374,0.333497092897529,0.49,0.411748546448764,0.372622819673147
"765",1199,1307,0.834564804816755,0.654,0.744282402408378,0.789423603612566
"766",1199,1266,0.913683517985214,0.642,0.777841758992607,0.845762638488911
"767",1199,1407,0.848925682278047,0.692,0.770462841139024,0.809694261708535
"768",1199,1377,0.763653174065162,0.722,0.742826587032581,0.753239880548872
"769",1199,1435,0.253921617969645,0.476,0.364960808984822,0.309441213477233
"770",1199,1343,0.540759361914684,0.516,0.528379680957342,0.534569521436013
"771",1199,1137,0.781860390133935,0.642,0.711930195066967,0.746895292600451
"772",1199,1268,0.549554770230273,0.542,0.545777385115137,0.547666077672705
"773",1199,1195,0.827103040999288,0.624,0.725551520499644,0.776327280749466
"774",1199,1433,0.687476271239372,0.686,0.686738135619686,0.687107203429529
"775",1199,1315,0.973541745871973,0.758,0.865770872935986,0.919656309403979
"776",1199,1413,0.941562332715022,0.71,0.825781166357511,0.883671749536266
"777",1199,1274,0.270500546193422,0.458,0.364250273096711,0.317375409645066
"778",1199,1305,0.673764866447741,0.644,0.658882433223871,0.666323649835806
"779",1199,1436,0.535717700566161,0.51,0.52285885028308,0.529288275424621
"780",1199,1166,0.67993124476054,0.494,0.58696562238027,0.633448433570405
"781",1199,1233,0.971472085102998,0.752,0.861736042551499,0.916604063827248
"782",1199,1329,0.799533672620864,0.61,0.704766836310432,0.752150254465648
"783",1199,1240,0.962051689301434,0.66,0.811025844650717,0.886538766976076
"784",1199,1411,0.908129622611068,0.66,0.784064811305534,0.846097216958301
"785",1199,1371,0.443088460316006,0.66,0.551544230158003,0.497316345237004
"786",1199,1278,0.41024437779221,0.512,0.461122188896105,0.435683283344158
"787",1199,1457,0.718718237625052,0.53,0.624359118812526,0.671538678218789
"788",1199,1243,0.718631917342125,0.65,0.684315958671062,0.701473938006594
"789",1199,1245,0.832610129196036,0.688,0.760305064598018,0.796457596897027
"790",1199,1173,0.642776370981092,0.622,0.632388185490546,0.637582278235819
"791",1199,1297,0.879984236362153,0.744,0.811992118181076,0.845988177271614
"792",1388,1112,0.101767851011895,0.356,0.228883925505948,0.165325888258921
"793",1388,1242,0.265370936815793,0.332,0.298685468407896,0.282028202611845
"794",1388,1277,0.699787198069445,0.452,0.575893599034722,0.637840398552084
"795",1388,1235,0.304121901893584,0.442,0.373060950946792,0.338591426420188
"796",1388,1345,0.330568960021489,0.404,0.367284480010744,0.348926720016117
"797",1388,1348,0.262687003116741,0.464,0.36334350155837,0.313015252337556
"798",1388,1332,0.220136227148391,0.336,0.278068113574196,0.249102170361293
"799",1388,1276,0.124609263525431,0.418,0.271304631762715,0.197956947644073
"800",1388,1257,0.0643439182638119,0.332,0.198171959131906,0.131257938697859
"801",1388,1314,0.281073324461013,0.422,0.351536662230506,0.31630499334576
"802",1388,1116,0.588308557583692,0.47,0.529154278791846,0.558731418187769
"803",1388,1292,0.453213947248651,0.532,0.492606973624325,0.472910460436488
"804",1388,1139,0.132269163164038,0.456,0.294134581582019,0.213201872373028
"805",1388,1153,0.212738713874558,0.492,0.352369356937279,0.282554035405918
"806",1388,1417,0.716898746344946,0.402,0.559449373172473,0.63817405975871
"807",1388,1455,0.0855799216938596,0.488,0.28678996084693,0.186184941270395
"808",1388,1246,0.0700498380584564,0.348,0.209024919029228,0.139537378543842
"809",1388,1291,0.836343518341626,0.548,0.692171759170813,0.76425763875622
"810",1388,1439,0.494963701998183,0.468,0.481481850999091,0.488222776498637
"811",1388,1423,0.7751428007818,0.668,0.7215714003909,0.74835710058635
"812",1388,1190,0.761423936693517,0.604,0.682711968346758,0.722067952520138
"813",1388,1374,0.200900239357491,0.476,0.338450119678745,0.269675179518118
"814",1388,1307,0.717088243209954,0.476,0.596544121604977,0.656816182407466
"815",1388,1266,0.841735308118112,0.538,0.689867654059056,0.765801481088584
"816",1388,1407,0.738450938112473,0.558,0.648225469056237,0.693338203584355
"817",1388,1377,0.618820869201457,0.534,0.576410434600729,0.597615651901093
"818",1388,1435,0.146031492727002,0.368,0.257015746363501,0.201523619545252
"819",1388,1343,0.371714886452151,0.496,0.433857443226076,0.402786164839114
"820",1388,1137,0.642969010992548,0.55,0.596484505496274,0.619726758244411
"821",1388,1268,0.380036093478173,0.456,0.418018046739086,0.399027070108629
"822",1388,1195,0.70619321129955,0.532,0.619096605649775,0.662644908474663
"823",1388,1433,0.524999121921556,0.542,0.533499560960778,0.529249341441167
"824",1388,1315,0.948685576608592,0.606,0.777342788304296,0.863014182456444
"825",1388,1413,0.890055967367221,0.54,0.71502798368361,0.802541975525416
"826",1388,1274,0.157048932700205,0.358,0.257524466350103,0.207286699525154
"827",1388,1305,0.509247899893734,0.568,0.538623949946867,0.5239359249203
"828",1388,1436,0.366989817537672,0.502,0.434494908768836,0.400742363153254
"829",1388,1166,0.516291448818138,0.418,0.467145724409069,0.491718586613603
"830",1388,1233,0.944781856641346,0.608,0.776390928320673,0.860586392481009
"831",1388,1329,0.667103900856889,0.574,0.620551950428445,0.643827925642667
"832",1388,1240,0.927208293706675,0.554,0.740604146853338,0.833906220280006
"833",1388,1411,0.832401199417988,0.548,0.690200599708994,0.761300899563491
"834",1388,1371,0.285589154485351,0.492,0.388794577242675,0.337191865864013
"835",1388,1278,0.258990473075175,0.396,0.327495236537588,0.293242854806382
"836",1388,1457,0.562138482984635,0.49,0.526069241492317,0.544103862238476
"837",1388,1243,0.562033392432128,0.514,0.538016696216064,0.550025044324096
"838",1388,1245,0.714220841020736,0.504,0.609110420510368,0.661665630765552
"839",1388,1173,0.474813310436878,0.556,0.515406655218439,0.495109982827659
"840",1388,1297,0.786509743742058,0.582,0.684254871871029,0.735382307806544
"841",1112,1242,0.278579900357679,0.294,0.286289950178839,0.282434925268259
"842",1112,1277,0.713614704049273,0.51,0.611807352024636,0.662711028036955
"843",1112,1235,0.318423657462104,0.45,0.384211828731052,0.351317743096578
"844",1112,1345,0.345496935116106,0.358,0.351748467558053,0.34862270133708
"845",1112,1348,0.275812529766184,0.49,0.382906264883092,0.329359397324638
"846",1112,1332,0.231804072525069,0.32,0.275902036262534,0.253853054393801
"847",1112,1276,0.132071370816352,0.426,0.279035685408176,0.205553528112264
"848",1112,1257,0.0684794095380876,0.274,0.171239704769044,0.119859557153566
"849",1112,1314,0.294750288139329,0.368,0.331375144069664,0.313062716104497
"850",1112,1116,0.604367760507274,0.48,0.542183880253637,0.573275820380455
"851",1112,1292,0.469793598058284,0.532,0.500896799029142,0.485345198543713
"852",1112,1139,0.14011655501834,0.458,0.29905827750917,0.219587416263755
"853",1112,1153,0.224127153611723,0.444,0.334063576805861,0.279095365208792
"854",1112,1417,0.730241928500594,0.352,0.541120964250297,0.635681446375445
"855",1112,1455,0.0909476180411957,0.438,0.264473809020598,0.177710713530897
"856",1112,1246,0.0745228492239042,0.314,0.194261424611952,0.134392136917928
"857",1112,1291,0.845272061078279,0.63,0.73763603053914,0.791454045808709
"858",1112,1439,0.511641520004039,0.516,0.51382076000202,0.512731140003029
"859",1112,1423,0.786558130990864,0.712,0.749279065495432,0.767918598243148
"860",1112,1190,0.773332071616527,0.664,0.718666035808263,0.745999053712395
"861",1112,1374,0.211825454672579,0.424,0.317912727336289,0.264869091004434
"862",1112,1307,0.730425852422463,0.56,0.645212926211231,0.687819389316847
"863",1112,1266,0.85042230237991,0.582,0.716211151189955,0.783316726784932
"864",1112,1407,0.751130950599883,0.638,0.694565475299942,0.722848212949912
"865",1112,1377,0.634429445950304,0.616,0.625214722975152,0.629822084462728
"866",1112,1435,0.154549963109393,0.364,0.259274981554697,0.206912472332045
"867",1112,1343,0.387425601161462,0.52,0.453712800580731,0.420569200871096
"868",1112,1137,0.658135036478077,0.612,0.635067518239038,0.646601277358558
"869",1112,1268,0.395876905105552,0.462,0.428938452552776,0.412407678829164
"870",1112,1195,0.719843786238335,0.584,0.651921893119167,0.685882839678751
"871",1112,1433,0.541603662425702,0.65,0.595801831212851,0.568702746819276
"872",1112,1315,0.95183806414693,0.734,0.842919032073465,0.897378548110197
"873",1112,1413,0.896417073461272,0.628,0.762208536730636,0.829312805095954
"874",1112,1274,0.166085091883511,0.374,0.270042545941755,0.218063818912633
"875",1112,1305,0.525905828950651,0.594,0.559952914475326,0.542929371712988
"876",1112,1436,0.382622445644095,0.504,0.443311222822048,0.412966834233072
"877",1112,1166,0.532929576209629,0.434,0.483464788104814,0.508197182157222
"878",1112,1233,0.94816106346767,0.702,0.825080531733835,0.886620797600752
"879",1112,1329,0.681752162455744,0.584,0.632876081227872,0.657314121841808
"880",1112,1240,0.931585079386021,0.616,0.77379253969301,0.852688809539516
"881",1112,1411,0.841504061858981,0.614,0.72775203092949,0.784628046394235
"882",1112,1371,0.299394347821474,0.534,0.416697173910737,0.358045760866106
"883",1112,1278,0.271999435249312,0.378,0.324999717624656,0.298499576436984
"884",1112,1457,0.578487111353772,0.506,0.542243555676886,0.560365333515329
"885",1112,1243,0.578383001662638,0.55,0.564191500831319,0.571287251246978
"886",1112,1245,0.727642288047758,0.588,0.657821144023879,0.692731716035819
"887",1112,1173,0.491472893874773,0.602,0.546736446937386,0.51910467040608
"888",1112,1297,0.797498762977646,0.66,0.728749381488823,0.763124072233234
"889",1242,1277,0.958386689342012,0.612,0.785193344671006,0.871790017006509
"890",1242,1235,0.811960652818887,0.498,0.654980326409444,0.733470489614165
"891",1242,1345,0.82990211088779,0.456,0.642951055443895,0.736426583165843
"892",1242,1348,0.778767311099731,0.636,0.707383655549866,0.743075483324798
"893",1242,1332,0.736076321581584,0.42,0.578038160790792,0.657057241186188
"894",1242,1276,0.5844477774893,0.558,0.57122388874465,0.577835833116975
"895",1242,1257,0.40457000848664,0.404,0.40428500424332,0.40442750636498
"896",1242,1314,0.794358863914611,0.45,0.622179431957305,0.708269147935958
"897",1242,1116,0.933858216861719,0.624,0.77892910843086,0.85639366264629
"898",1242,1292,0.891180189295378,0.67,0.780590094647689,0.835885141971534
"899",1242,1139,0.600968922794541,0.6,0.600484461397271,0.600726692095906
"900",1242,1153,0.727515000496106,0.576,0.651757500248053,0.68963625037208
"901",1242,1417,0.961568062238656,0.466,0.713784031119328,0.837676046678992
"902",1242,1455,0.480436781585933,0.552,0.516218390792967,0.49832758618945
"903",1242,1246,0.426687878089498,0.424,0.425343939044749,0.426015908567123
"904",1242,1291,0.980579535162837,0.728,0.854289767581419,0.917434651372128
"905",1242,1439,0.906395786158731,0.664,0.785197893079366,0.845796839619049
"906",1242,1423,0.971477594592557,0.812,0.891738797296278,0.931608195944418
"907",1242,1190,0.96926239764437,0.732,0.850631198822185,0.909946798233278
"908",1242,1374,0.712973396345261,0.526,0.619486698172631,0.666230047258946
"909",1242,1307,0.96160255877785,0.706,0.833801279388925,0.897701919083388
"910",1242,1266,0.981325463119489,0.64,0.810662731559745,0.895994097339617
"911",1242,1407,0.965393000518501,0.764,0.864696500259251,0.915044750388876
"912",1242,1377,0.941314959940663,0.744,0.842657479970332,0.891986219955498
"913",1242,1435,0.628193461512317,0.554,0.591096730756159,0.609645096134238
"914",1242,1343,0.853919562960029,0.63,0.741959781480015,0.797939672220022
"915",1242,1137,0.946789471602611,0.704,0.825394735801306,0.886092103701958
"916",1242,1268,0.858289048867056,0.612,0.735144524433528,0.796716786650292
"917",1242,1195,0.959593264959522,0.716,0.837796632479761,0.898694948719641
"918",1242,1433,0.916109726513438,0.724,0.820054863256719,0.868082294885078
"919",1242,1315,0.994555294803483,0.78,0.887277647401742,0.940916471102613
"920",1242,1413,0.987652282115211,0.752,0.869826141057606,0.928739211586409
"921",1242,1274,0.64798529469064,0.586,0.61699264734532,0.63248897101798
"922",1242,1305,0.911132541755562,0.702,0.806566270877781,0.858849406316671
"923",1242,1436,0.851370924476236,0.632,0.741685462238118,0.796528193357177
"924",1242,1166,0.913389029539384,0.54,0.726694514769692,0.820041772154538
"925",1242,1233,0.99411946130846,0.77,0.88205973065423,0.938089595981345
"926",1242,1329,0.951922160445754,0.652,0.801961080222877,0.876941620334315
"927",1242,1240,0.992116923690145,0.764,0.878058461845073,0.935087692767609
"928",1242,1411,0.980028747399788,0.744,0.862014373699894,0.921021560549841
"929",1242,1371,0.797968029136549,0.72,0.758984014568275,0.778476021852412
"930",1242,1278,0.775446381772628,0.554,0.664723190886314,0.720084786329471
"931",1242,1457,0.926925387993959,0.614,0.77046269399698,0.848694040995469
"932",1242,1243,0.926896463716296,0.688,0.807448231858148,0.867172347787222
"933",1242,1245,0.961078878262646,0.736,0.848539439131323,0.904809158696984
"934",1242,1173,0.899322053287812,0.684,0.791661026643906,0.845491539965859
"935",1242,1297,0.973261815441271,0.798,0.885630907720636,0.929446361580954
"936",1277,1235,0.0414421985102485,0.336,0.188721099255124,0.115081648882686
"937",1277,1345,0.0465749844841571,0.266,0.156287492242079,0.101431238363118
"938",1277,1348,0.034045015396173,0.392,0.213022507698087,0.12353376154713
"939",1277,1332,0.0271657424275256,0.254,0.140582871213763,0.0838743068206442
"940",1277,1276,0.0138862616025701,0.3,0.156943130801285,0.0854146962019276
"941",1277,1257,0.00675704332876484,0.26,0.133378521664382,0.0700677824965736
"942",1277,1314,0.0372361488908092,0.304,0.170618074445405,0.103927111668107
"943",1277,1116,0.12385642919182,0.366,0.24492821459591,0.184392321893865
"944",1277,1292,0.0757826690490061,0.41,0.242891334524503,0.159337001786755
"945",1277,1139,0.0148553715583738,0.336,0.175427685779187,0.0951415286687804
"946",1277,1153,0.0260363635527723,0.308,0.167018181776386,0.0965272726645792
"947",1277,1417,0.200326603282886,0.286,0.243163301641443,0.221744952462165
"948",1277,1455,0.00917347132715418,0.338,0.173586735663577,0.0913801034953656
"949",1277,1246,0.00739661753261906,0.258,0.13269830876631,0.0700474631494643
"950",1277,1291,0.335789531152861,0.446,0.390894765576431,0.363342148364646
"951",1277,1439,0.0883838136173796,0.41,0.24919190680869,0.168787860213035
"952",1277,1423,0.254301159051203,0.49,0.372150579525602,0.313225869288402
"953",1277,1190,0.239963025281952,0.462,0.350981512640976,0.295472268961464
"954",1277,1374,0.0242672348459226,0.316,0.170133617422961,0.097200426134442
"955",1277,1307,0.200476248627279,0.432,0.31623812431364,0.25835718647046
"956",1277,1266,0.344752191693954,0.492,0.418376095846977,0.381564143770465
"957",1277,1407,0.21832546524036,0.45,0.33416273262018,0.27624409893027
"958",1277,1377,0.13837676916301,0.454,0.296188384581505,0.217282576872257
"959",1277,1435,0.0166352471567045,0.318,0.167317623578352,0.0919764353675283
"960",1277,1343,0.0552918110036968,0.398,0.226645905501848,0.140968858252773
"961",1277,1137,0.151214084332743,0.408,0.279607042166372,0.215410563249557
"962",1277,1268,0.0571741691341063,0.356,0.206587084567053,0.13188062685058
"963",1277,1195,0.192100681048975,0.454,0.323050340524487,0.257575510786731
"964",1277,1433,0.0985620960247789,0.46,0.27928104801239,0.188921572018584
"965",1277,1315,0.646507200920205,0.562,0.604253600460103,0.625380400690154
"966",1277,1413,0.444709182112099,0.444,0.444354591056049,0.444531886584074
"967",1277,1274,0.0180971872121496,0.274,0.146048593606075,0.0820728904091122
"968",1277,1305,0.0930974243319722,0.44,0.266548712165986,0.179823068248979
"969",1277,1436,0.0542417163058779,0.342,0.198120858152939,0.126181287229408
"970",1277,1166,0.0955052345184021,0.31,0.202752617259201,0.149128925888802
"971",1277,1233,0.628614631338195,0.556,0.592307315669097,0.610460973503646
"972",1277,1329,0.165443741461618,0.476,0.320721870730809,0.243082806096214
"973",1277,1240,0.55754189878203,0.418,0.487770949391015,0.522656424086522
"974",1277,1411,0.329456814475671,0.484,0.406728407237835,0.368092610856753
"975",1277,1371,0.0380416959630049,0.424,0.231020847981502,0.134531271972254
"976",1277,1278,0.0334200972172729,0.386,0.209710048608636,0.121565072912955
"977",1277,1457,0.112691493716799,0.364,0.2383457468584,0.1755186202876
"978",1277,1243,0.112648809626461,0.416,0.264324404813231,0.188486607219846
"979",1277,1245,0.198227195550519,0.478,0.33811359777526,0.268170396662889
"980",1277,1173,0.0820950265889042,0.416,0.249047513294452,0.165571269941678
"981",1277,1297,0.267103079982554,0.464,0.365551539991277,0.316327309986915
"982",1235,1345,0.548731956639986,0.386,0.467365978319993,0.50804896747999
"983",1235,1348,0.467324681115205,0.542,0.504662340557603,0.485993510836404
"984",1235,1332,0.410061479631599,0.364,0.3870307398158,0.3985461097237
"985",1235,1276,0.259546696286378,0.448,0.353773348143189,0.306660022214784
"986",1235,1257,0.144817062469597,0.378,0.261408531234798,0.203112796852198
"987",1235,1314,0.490505556501436,0.422,0.456252778250718,0.473379167376077
"988",1235,1116,0.778705560097135,0.51,0.644352780048568,0.711529170072851
"989",1235,1292,0.671167043336583,0.552,0.611583521668291,0.641375282502437
"990",1235,1139,0.272915365903212,0.494,0.383457682951606,0.328186524427409
"991",1235,1153,0.399551544259845,0.468,0.433775772129923,0.416663658194884
"992",1235,1417,0.86179644279783,0.424,0.642898221398915,0.752347332098372
"993",1235,1455,0.187295815457517,0.464,0.325647907728758,0.256471861593138
"994",1235,1246,0.156465854328331,0.376,0.266232927164166,0.211349390746249
"995",1235,1291,0.926384330206353,0.578,0.752192165103177,0.839288247654765
"996",1235,1439,0.707032630410543,0.522,0.614516315205272,0.660774472807907
"997",1235,1423,0.894612176218411,0.678,0.786306088109205,0.840459132163808
"998",1235,1190,0.887120861202445,0.632,0.759560430601222,0.823340645901834
"999",1235,1374,0.382366450503702,0.468,0.425183225251851,0.403774837877776
"1000",1235,1307,0.86190763327221,0.552,0.706953816636105,0.784430724954157
"1001",1235,1266,0.929061271334283,0.566,0.747530635667142,0.838295953500712
"1002",1235,1407,0.874252602239747,0.592,0.733126301119874,0.803689451679811
"1003",1235,1377,0.799906145626835,0.574,0.686953072813418,0.743429609220126
"1004",1235,1435,0.296314411190588,0.448,0.372157205595294,0.334235808392941
"1005",1235,1343,0.592979075174547,0.534,0.563489537587274,0.578234306380911
"1006",1235,1137,0.815993514386983,0.59,0.702996757193491,0.759495135790237
"1007",1235,1268,0.601511358763831,0.524,0.562755679381916,0.582133519072873
"1008",1235,1195,0.855465552410132,0.584,0.719732776205066,0.787599164307599
"1009",1235,1433,0.731302581233872,0.636,0.683651290616936,0.707476935925404
"1010",1235,1315,0.978506292671613,0.666,0.822253146335807,0.90037971950371
"1011",1235,1413,0.952232983189276,0.578,0.765116491594638,0.858674737391957
"1012",1235,1274,0.314494480448848,0.384,0.349247240224424,0.331870860336636
"1013",1235,1305,0.718727285101478,0.638,0.678363642550739,0.698545463826108
"1014",1235,1436,0.588073995401818,0.526,0.557036997700909,0.572555496551363
"1015",1235,1166,0.724391443023182,0.426,0.575195721511591,0.649793582267387
"1016",1235,1233,0.97681572860696,0.68,0.82840786430348,0.90261179645522
"1017",1235,1329,0.831497378135911,0.6,0.715748689067956,0.773623033601933
"1018",1235,1240,0.969103774252963,0.556,0.762551887126481,0.865827830689722
"1019",1235,1411,0.924414979382053,0.556,0.740207489691027,0.83231123453654
"1020",1235,1371,0.496064456227002,0.572,0.534032228113501,0.515048342170252
"1021",1235,1278,0.462555052487783,0.47,0.466277526243891,0.464416289365837
"1022",1235,1457,0.759694800929075,0.526,0.642847400464537,0.701271100696806
"1023",1235,1243,0.75961684977753,0.524,0.641808424888765,0.700712637333147
"1024",1235,1245,0.860221913918469,0.562,0.711110956959234,0.785666435438852
"1025",1235,1173,0.690044928488171,0.592,0.641022464244085,0.665533696366128
"1026",1235,1297,0.900713299328956,0.646,0.773356649664478,0.837034974496717
"1027",1345,1348,0.267730121338915,0.504,0.385865060669457,0.326797591004186
"1028",1345,1332,0.224611302765141,0.332,0.278305651382571,0.251458477073856
"1029",1345,1276,0.127459790611571,0.436,0.281729895305786,0.204594842958678
"1030",1345,1257,0.0659196458385633,0.316,0.190959822919282,0.128439734378922
"1031",1345,1314,0.28633234705086,0.404,0.34516617352543,0.315749260288145
"1032",1345,1116,0.594561997938435,0.458,0.526280998969218,0.560421498453826
"1033",1345,1292,0.459634614756702,0.542,0.500817307378351,0.480225961067527
"1034",1345,1139,0.135267839622496,0.462,0.298633919811248,0.216950879716872
"1035",1345,1153,0.217105272453696,0.444,0.330552636226848,0.273828954340272
"1036",1345,1417,0.722121530905729,0.37,0.546060765452864,0.634091148179296
"1037",1345,1455,0.087626996456961,0.45,0.26881349822848,0.178220247342721
"1038",1345,1246,0.0717545827334373,0.35,0.210877291366719,0.141315937050078
"1039",1345,1291,0.839854976802848,0.586,0.712927488401424,0.776391232602136
"1040",1345,1439,0.501433428184082,0.518,0.509716714092041,0.505575071138062
"1041",1345,1423,0.779621383129453,0.646,0.712810691564727,0.74621603734709
"1042",1345,1190,0.766093309638291,0.626,0.696046654819146,0.731069982228718
"1043",1345,1374,0.205087108499591,0.448,0.326543554249796,0.265815331374693
"1044",1345,1307,0.722308885992969,0.548,0.635154442996485,0.678731664494727
"1045",1345,1266,0.845152498230099,0.55,0.697576249115049,0.771364373672574
"1046",1345,1407,0.743418422497226,0.6,0.671709211248613,0.707563816872919
"1047",1345,1377,0.624906338419768,0.602,0.613453169209884,0.619179753814826
"1048",1345,1435,0.14928849621231,0.394,0.271644248106155,0.210466372159232
"1049",1345,1343,0.377778677628042,0.492,0.434889338814021,0.406334008221031
"1050",1345,1137,0.64888769943402,0.586,0.61744384971701,0.633165774575515
"1051",1345,1268,0.386152198623013,0.49,0.438076099311507,0.41211414896726
"1052",1345,1195,0.711534026173649,0.562,0.636767013086825,0.674150519630237
"1053",1345,1433,0.531448316391109,0.636,0.583724158195554,0.557586237293332
"1054",1345,1315,0.949930898125947,0.68,0.814965449062973,0.88244817359446
"1055",1345,1413,0.892563003357911,0.594,0.743281501678955,0.817922252518433
"1056",1345,1274,0.160505477968787,0.388,0.274252738984393,0.21737910847659
"1057",1345,1305,0.51571367868504,0.604,0.55985683934252,0.53778525901378
"1058",1345,1436,0.373022292213093,0.492,0.432511146106547,0.40276671915982
"1059",1345,1166,0.522751396363062,0.43,0.476375698181531,0.499563547272297
"1060",1345,1233,0.946116534503908,0.662,0.804058267251954,0.875087400877931
"1061",1345,1329,0.672826081304323,0.548,0.610413040652162,0.641619560978242
"1062",1345,1240,0.928935791976862,0.598,0.763467895988431,0.846201843982646
"1063",1345,1411,0.835980656501199,0.598,0.716990328250599,0.776485492375899
"1064",1345,1371,0.290898482030861,0.54,0.415449241015431,0.353173861523146
"1065",1345,1278,0.263988033541397,0.422,0.342994016770698,0.303491025156048
"1066",1345,1457,0.568497875750379,0.474,0.52124893787519,0.544873406812784
"1067",1345,1243,0.568393139615216,0.506,0.537196569807608,0.552794854711412
"1068",1345,1245,0.71947369707754,0.56,0.63973684853877,0.679605272808155
"1069",1345,1173,0.481270642287283,0.566,0.523635321143641,0.502452981715462
"1070",1345,1297,0.790823021110481,0.644,0.717411510555241,0.754117265832861
"1071",1348,1332,0.0535387470761156,0.216,0.134769373538058,0.0941540603070867
"1072",1348,1276,0.0277348420722465,0.286,0.156867421036123,0.0923011315541849
"1073",1348,1257,0.0135937619727736,0.262,0.137796880986387,0.0756953214795802
"1074",1348,1314,0.0726555354894229,0.296,0.184327767744711,0.128491651617067
"1075",1348,1116,0.222618048491395,0.394,0.308309024245698,0.265463536368546
"1076",1348,1292,0.142443088496942,0.366,0.254221544248471,0.198332316372707
"1077",1348,1139,0.0296413810294067,0.376,0.202820690514703,0.116231035772055
"1078",1348,1153,0.0513708432534207,0.298,0.17468542162671,0.113028132440066
"1079",1348,1417,0.336635980291077,0.282,0.309317990145539,0.322976985218308
"1080",1348,1455,0.0184097944478438,0.322,0.170204897223922,0.0943073458358829
"1081",1348,1246,0.0148707633148853,0.238,0.126435381657443,0.070653072486164
"1082",1348,1291,0.505954247911677,0.546,0.525977123955839,0.515965685933758
"1083",1348,1439,0.164159733903058,0.502,0.333079866951529,0.248619800427293
"1084",1348,1423,0.408572441693852,0.508,0.458286220846926,0.433429331270389
"1085",1348,1190,0.3900862671289,0.504,0.44704313356445,0.418564700346675
"1086",1348,1374,0.0479650537810014,0.28,0.163982526890501,0.105973790335751
"1087",1348,1307,0.336844558571591,0.544,0.440422279285796,0.388633418928694
"1088",1348,1266,0.515930854954364,0.544,0.529965427477182,0.522948141215773
"1089",1348,1407,0.361347836877201,0.53,0.445673918438601,0.403510877657901
"1090",1348,1377,0.2454727794618,0.568,0.4067363897309,0.32610458459635
"1091",1348,1435,0.0331332388907014,0.362,0.197566619445351,0.115349929168026
"1092",1348,1343,0.105995075224682,0.424,0.264997537612341,0.185496306418512
"1093",1348,1137,0.265187592982407,0.442,0.353593796491203,0.309390694736805
"1094",1348,1268,0.109403679237022,0.38,0.244701839618511,0.177052759427766
"1095",1348,1195,0.325088260287024,0.454,0.389544130143512,0.357316195215268
"1096",1348,1433,0.181328622812053,0.45,0.315664311406027,0.24849646710904
"1097",1348,1315,0.787455225247657,0.64,0.713727612623828,0.750591418935743
"1098",1348,1413,0.618659223596654,0.558,0.588329611798327,0.603494417697491
"1099",1348,1274,0.0359919899454495,0.292,0.163995994972725,0.0999939924590871
"1100",1348,1305,0.172151410357187,0.462,0.317075705178594,0.244613557767891
"1101",1348,1436,0.104088128871634,0.354,0.229044064435817,0.166566096653726
"1102",1348,1166,0.176206565137932,0.326,0.251103282568966,0.213654923853449
"1103",1348,1233,0.774205275917918,0.648,0.711102637958959,0.742653956938438
"1104",1348,1329,0.286521989728555,0.472,0.379260994864277,0.332891492296416
"1105",1348,1240,0.71851845435014,0.56,0.63925922717507,0.678888840762605
"1106",1348,1411,0.498822450336404,0.576,0.537411225168202,0.518116837752303
"1107",1348,1371,0.0741682977208406,0.478,0.27608414886042,0.17512622329063
"1108",1348,1278,0.065456405743463,0.344,0.204728202871731,0.135092304307597
"1109",1348,1457,0.204629637868115,0.412,0.308314818934058,0.256472228401086
"1110",1348,1243,0.204560158600132,0.442,0.323280079300066,0.263920118950099
"1111",1348,1245,0.333704179447867,0.558,0.445852089723933,0.3897781345859
"1112",1348,1173,0.153386445539089,0.392,0.272693222769544,0.213039834154317
"1113",1348,1297,0.424717301829063,0.544,0.484358650914531,0.454537976371797
"1114",1332,1276,0.207548483600449,0.528,0.367774241800224,0.287661362700337
"1115",1332,1257,0.112317493180678,0.436,0.274158746590339,0.193238119885509
"1116",1332,1314,0.418381081285214,0.454,0.436190540642607,0.42728581096391
"1117",1332,1116,0.724460942141832,0.634,0.679230471070916,0.701845706606374
"1118",1332,1292,0.603968368666022,0.654,0.628984184333011,0.616476276499517
"1119",1332,1139,0.21903110433968,0.614,0.41651555216984,0.31777332825476
"1120",1332,1153,0.332084005506092,0.572,0.452042002753046,0.392063004129569
"1121",1332,1417,0.823297636296054,0.452,0.637648818148027,0.73047322722204
"1122",1332,1455,0.146900796033778,0.546,0.346450398016889,0.246675597025333
