"","Team_A","TeamID","logModelProb","rfModelProb","avgProb","skewAvg"
"751",1199,1257,0.122215385460302,0.418,0.270107692730151,0.196161539095226
"752",1199,1314,0.432093747136849,0.476,0.454046873568425,0.443070310352637
"753",1199,1116,0.7558947896123,0.604,0.67994739480615,0.717921092209225
"754",1199,1292,0.634701617255617,0.674,0.654350808627808,0.644526212941713
"755",1199,1139,0.248311942369322,0.556,0.402155971184661,0.325233956776992
"756",1199,1153,0.355548453917436,0.56,0.457774226958718,0.406661340438077
"757",1199,1417,0.837700380104895,0.418,0.627850190052448,0.732775285078672
"758",1199,1455,0.153208067696718,0.502,0.327604033848359,0.240406050772539
"759",1199,1246,0.134771217381613,0.45,0.292385608690806,0.21357841303621
"760",1199,1291,0.908931527237795,0.686,0.797465763618898,0.853198645428346
"761",1199,1439,0.6640240590813,0.61,0.63701202954065,0.650518044310975
"762",1199,1423,0.87967290329929,0.802,0.840836451649645,0.860254677474467
"763",1199,1190,0.870603918472306,0.702,0.786301959236153,0.828452938854229
"764",1199,1374,0.326831044028834,0.488,0.407415522014417,0.367123283021625
"765",1199,1307,0.831390079449651,0.642,0.736695039724826,0.784042559587238
"766",1199,1266,0.917330950594729,0.634,0.775665475297365,0.846498212946047
"767",1199,1407,0.839196185701515,0.696,0.767598092850758,0.803397139276137
"768",1199,1377,0.757844373279969,0.692,0.724922186639985,0.741383279959977
"769",1199,1435,0.242982185589196,0.462,0.352491092794598,0.297736639191897
"770",1199,1343,0.541728535745933,0.584,0.562864267872966,0.55229640180945
"771",1199,1137,0.7842091133614,0.67,0.7271045566807,0.75565683502105
"772",1199,1268,0.560418466482964,0.592,0.576209233241482,0.568313849862223
"773",1199,1195,0.827029409821817,0.646,0.736514704910909,0.781772057366363
"774",1199,1433,0.69920965405334,0.698,0.69860482702667,0.698907240540005
"775",1199,1315,0.974071718458944,0.778,0.876035859229472,0.925053788844208
"776",1199,1413,0.938953914076137,0.718,0.828476957038069,0.883715435557103
"777",1199,1274,0.268501864020265,0.492,0.380250932010133,0.324376398015199
"778",1199,1305,0.666325910176836,0.698,0.682162955088418,0.674244432632627
"779",1199,1436,0.541149978728646,0.592,0.566574989364323,0.553862484046484
"780",1199,1166,0.686800360594941,0.5,0.593400180297471,0.640100270446206
"781",1199,1233,0.970611390305153,0.756,0.863305695152576,0.916958542728865
"782",1199,1329,0.809028917610706,0.632,0.720514458805353,0.76477168820803
"783",1199,1240,0.959124775581634,0.678,0.818562387790817,0.888843581686226
"784",1199,1411,0.904555490046605,0.672,0.788277745023303,0.846416617534954
"785",1199,1371,0.439935286205152,0.648,0.543967643102576,0.491951464653864
"786",1199,1278,0.405481603004636,0.504,0.454740801502318,0.430111202253477
"787",1199,1457,0.714770787776695,0.588,0.651385393888347,0.683078090832521
"788",1199,1243,0.727517348146532,0.612,0.669758674073266,0.698638011109899
"789",1199,1245,0.821914440118385,0.662,0.741957220059193,0.781935830088789
"790",1199,1173,0.653023327703836,0.614,0.633511663851918,0.643267495777877
"791",1199,1297,0.874072702320237,0.736,0.805036351160118,0.839554526740178
"792",1388,1112,0.113459412430387,0.364,0.238729706215194,0.176094559322791
"793",1388,1242,0.29722999864037,0.37,0.333614999320185,0.315422498980277
"794",1388,1277,0.710499365519506,0.49,0.600249682759753,0.655374524139629
"795",1388,1235,0.32763496924206,0.378,0.35281748462103,0.340226226931545
"796",1388,1345,0.340547769550694,0.416,0.378273884775347,0.35941082716302
"797",1388,1348,0.282807569335982,0.448,0.365403784667991,0.324105677001986
"798",1388,1332,0.245023450731221,0.38,0.312511725365611,0.278767588048416
"799",1388,1276,0.138624808584049,0.398,0.268312404292024,0.203468606438037
"800",1388,1257,0.070363341454091,0.336,0.203181670727046,0.136772506090568
"801",1388,1314,0.29259397663669,0.394,0.343296988318345,0.317945482477518
"802",1388,1116,0.627334293484692,0.478,0.552667146742346,0.590000720113519
"803",1388,1292,0.485737716145744,0.554,0.519868858072872,0.502803287109308
"804",1388,1139,0.152239821559146,0.45,0.301119910779573,0.22667986616936
"805",1388,1153,0.230721234237222,0.488,0.359360617118611,0.295040925677916
"806",1388,1417,0.737247524539758,0.404,0.570623762269879,0.653935643404818
"807",1388,1455,0.0895482598225368,0.476,0.282774129911268,0.186161194866903
"808",1388,1246,0.0780658996366914,0.374,0.226032949818346,0.152049424727519
"809",1388,1291,0.844375728948748,0.536,0.690187864474374,0.767281796711561
"810",1388,1439,0.517935732532787,0.458,0.487967866266394,0.50295179939959
"811",1388,1423,0.798963887862435,0.68,0.739481943931217,0.769222915896826
"812",1388,1190,0.785296597772501,0.626,0.705648298886251,0.745472448329376
"813",1388,1374,0.208819135424357,0.48,0.344409567712179,0.276614351568268
"814",1388,1307,0.728298332187992,0.464,0.596149166093996,0.662223749140994
"815",1388,1266,0.857797740226503,0.542,0.699898870113252,0.778848305169877
"816",1388,1407,0.739381106422713,0.504,0.621690553211356,0.680535829817034
"817",1388,1377,0.629807795449778,0.482,0.555903897724889,0.592855846587334
"818",1388,1435,0.148564598915275,0.368,0.258282299457637,0.203423449186456
"819",1388,1343,0.391216447418157,0.432,0.411608223709078,0.401412335563617
"820",1388,1137,0.663930788884162,0.544,0.603965394442081,0.633948091663122
"821",1388,1268,0.409352064386944,0.408,0.408676032193472,0.409014048290208
"822",1388,1195,0.722162459773758,0.532,0.627081229886879,0.674621844830319
"823",1388,1433,0.55824241721585,0.598,0.578121208607925,0.568181812911887
"824",1388,1315,0.953320475465256,0.634,0.793660237732628,0.873490356598942
"825",1388,1413,0.893178974867622,0.502,0.697589487433811,0.795384231150716
"826",1388,1274,0.166346911410996,0.308,0.237173455705498,0.201760183558247
"827",1388,1305,0.520515741139919,0.57,0.54525787056996,0.532886805854939
"828",1388,1436,0.390661605396457,0.446,0.418330802698229,0.404496204047343
"829",1388,1166,0.543811787687704,0.424,0.483905893843852,0.513858840765778
"830",1388,1233,0.947240736133645,0.602,0.774620368066823,0.860930552100234
"831",1388,1329,0.697243856815643,0.584,0.640621928407821,0.668932892611732
"832",1388,1240,0.927303788631885,0.522,0.724651894315942,0.825977841473913
"833",1388,1411,0.837452396331809,0.522,0.679726198165905,0.758589297248857
"834",1388,1371,0.299237846810499,0.486,0.392618923405249,0.345928385107874
"835",1388,1278,0.270481453200849,0.372,0.321240726600424,0.295861089900636
"836",1388,1457,0.576681116885994,0.476,0.526340558442997,0.551510837664496
"837",1388,1243,0.592076886368259,0.49,0.54103844318413,0.566557664776195
"838",1388,1245,0.715015023688983,0.486,0.600507511844491,0.657761267766737
"839",1388,1173,0.505712301006977,0.55,0.527856150503489,0.516784225755233
"840",1388,1297,0.790501953693601,0.536,0.6632509768468,0.7268764652702
"841",1112,1242,0.229773758313733,0.264,0.246886879156866,0.238330318735299
"842",1112,1277,0.633844341045779,0.49,0.56192217052289,0.597883255784335
"843",1112,1235,0.255789895879503,0.332,0.293894947939751,0.274842421909627
"844",1112,1345,0.266995540539316,0.334,0.300497770269658,0.283746655404487
"845",1112,1348,0.217610966750531,0.426,0.321805483375265,0.269708225062898
"846",1112,1332,0.186274989172276,0.298,0.242137494586138,0.214206241879207
"847",1112,1276,0.101942532997107,0.304,0.202971266498554,0.15245689974783
"848",1112,1257,0.0506813217239487,0.266,0.158340660861974,0.104510991292962
"849",1112,1314,0.225851748638497,0.302,0.263925874319249,0.244888811478873
"850",1112,1116,0.542827813620208,0.414,0.478413906810104,0.510620860215156
"851",1112,1292,0.399840360542206,0.546,0.472920180271103,0.436380270406655
"852",1112,1139,0.112425025403425,0.372,0.242212512701713,0.177318769052569
"853",1112,1153,0.174608873086386,0.448,0.311304436543193,0.242956654814789
"854",1112,1417,0.664328902488087,0.332,0.498164451244044,0.581246676866065
"855",1112,1455,0.0648743308137196,0.4,0.23243716540686,0.14865574811029
"856",1112,1246,0.056359943631617,0.306,0.181179971815809,0.118769957723713
"857",1112,1291,0.792832985581716,0.534,0.663416492790858,0.728124739186287
"858",1112,1439,0.4311178090768,0.49,0.4605589045384,0.4458383568076
"859",1112,1423,0.737064275635736,0.674,0.705532137817868,0.721298206726802
"860",1112,1190,0.720660089534322,0.63,0.675330044767161,0.697995067150742
"861",1112,1374,0.156946716679499,0.39,0.27347335833975,0.215210037509624
"862",1112,1307,0.654061507944636,0.498,0.576030753972318,0.615046130958477
"863",1112,1266,0.809698488941229,0.488,0.648849244470614,0.729273866705922
"864",1112,1407,0.666786977930986,0.532,0.599393488965493,0.633090233448239
"865",1112,1377,0.545455806401591,0.532,0.538727903200795,0.542091854801193
"866",1112,1435,0.109586725356224,0.336,0.222793362678112,0.166190044017168
"867",1112,1343,0.311896575173092,0.406,0.358948287586546,0.335422431379819
"868",1112,1137,0.582196084488703,0.564,0.573098042244351,0.577647063366527
"869",1112,1268,0.328338313088684,0.416,0.372169156544342,0.350253734816513
"870",1112,1195,0.647061579363844,0.524,0.585530789681922,0.616296184522883
"871",1112,1433,0.471273253324641,0.592,0.53163662666232,0.501454939993481
"872",1112,1315,0.935086280324508,0.67,0.802543140162254,0.868814710243381
"873",1112,1413,0.855024642167639,0.556,0.70551232108382,0.780268481625729
"874",1112,1274,0.123379671075518,0.288,0.205689835537759,0.164534753306639
"875",1112,1305,0.43365438829364,0.59,0.51182719414682,0.47274079122023
"876",1112,1436,0.311396686368261,0.446,0.37869834318413,0.345047514776195
"877",1112,1166,0.456766242742874,0.36,0.408383121371437,0.432574682057155
"878",1112,1233,0.926813962109504,0.62,0.773406981054752,0.850110471582128
"879",1112,1329,0.618961308370342,0.51,0.564480654185171,0.591720981277757
"880",1112,1240,0.899973147550621,0.56,0.729986573775311,0.814979860662966
"881",1112,1411,0.784202670309575,0.55,0.667101335154788,0.725652002732181
"882",1112,1371,0.231476016550467,0.508,0.369738008275233,0.30060701241285
"883",1112,1278,0.207305070956947,0.368,0.287652535478474,0.24747880321771
"884",1112,1457,0.490025823284203,0.47,0.480012911642102,0.485019367463152
"885",1112,1243,0.505872752737992,0.454,0.479936376368996,0.492904564553494
"886",1112,1245,0.638948070982824,0.554,0.596474035491412,0.617711053237118
"887",1112,1173,0.419161733507114,0.514,0.466580866753557,0.442871300130336
"888",1112,1297,0.726887518137889,0.586,0.656443759068944,0.691665638603417
"889",1242,1277,0.936739010133617,0.638,0.787369505066809,0.862054257600213
"890",1242,1235,0.746195618614453,0.452,0.599097809307226,0.67264671396084
"891",1242,1345,0.757031148159909,0.508,0.632515574079955,0.694773361119932
"892",1242,1348,0.704068529632881,0.608,0.656034264816441,0.680051397224661
"893",1242,1332,0.661949171744017,0.434,0.547974585872008,0.604961878808013
"894",1242,1276,0.492642073061099,0.496,0.494321036530549,0.493481554795824
"895",1242,1257,0.313502309097133,0.412,0.362751154548566,0.338126731822849
"896",1242,1314,0.713921422804391,0.442,0.577960711402195,0.645941067103293
"897",1242,1116,0.910366901159451,0.586,0.748183450579726,0.829275175869588
"898",1242,1292,0.85072017095464,0.682,0.76636008547732,0.80854012821598
"899",1242,1139,0.520035400751003,0.606,0.563017700375501,0.541526550563252
"900",1242,1153,0.644072002775862,0.6,0.622036001387931,0.633054002081896
"901",1242,1417,0.944224883534228,0.472,0.708112441767114,0.826168662650671
"902",1242,1455,0.372422566163759,0.532,0.45221128308188,0.412316924622819
"903",1242,1246,0.338139755510644,0.45,0.394069877755322,0.366104816632983
"904",1242,1291,0.970358157112254,0.696,0.833179078556127,0.90176861783419
"905",1242,1439,0.866353989881744,0.644,0.755176994940872,0.810765492411308
"906",1242,1423,0.959965527067949,0.81,0.884982763533974,0.922474145300962
"907",1242,1190,0.956649929755301,0.752,0.854324964877651,0.905487447316476
"908",1242,1374,0.614262950533992,0.542,0.578131475266996,0.596197212900494
"909",1242,1307,0.941768408724341,0.638,0.78988420436217,0.865826306543256
"910",1242,1266,0.973258764145097,0.642,0.807629382072549,0.890444073108823
"911",1242,1407,0.94480361378166,0.694,0.81940180689083,0.882102710336245
"912",1242,1377,0.911227657245613,0.706,0.808613828622806,0.859920742934209
"913",1242,1435,0.512852546915477,0.478,0.495426273457739,0.504139410186608
"914",1242,1343,0.794965989861567,0.592,0.693482994930783,0.744224492396175
"915",1242,1137,0.922598362582209,0.71,0.816299181291105,0.869448771936657
"916",1242,1268,0.807007358150942,0.614,0.710503679075471,0.758755518613207
"917",1242,1195,0.940056574295926,0.668,0.804028287147963,0.872042430721945
"918",1242,1433,0.884050281599524,0.768,0.826025140799762,0.855037711199643
"919",1242,1315,0.991949761791368,0.772,0.881974880895684,0.936962321343526
"920",1242,1413,0.98056317254221,0.728,0.854281586271105,0.917422379406657
"921",1242,1274,0.546263135166493,0.474,0.510131567583246,0.528197351374869
"922",1242,1305,0.867546139943574,0.714,0.790773069971787,0.82915960495768
"923",1242,1436,0.794585912089991,0.628,0.711292956044995,0.752939434067493
"924",1242,1166,0.877935443987474,0.492,0.684967721993737,0.781451582990606
"925",1242,1233,0.990852990371863,0.728,0.859426495185932,0.925139742778898
"926",1242,1329,0.932863612060419,0.632,0.782431806030209,0.857647709045314
"927",1242,1240,0.987173307056195,0.694,0.840586653528097,0.913879980292146
"928",1242,1411,0.968832588738411,0.718,0.843416294369206,0.906124441553808
"929",1242,1371,0.72038970107737,0.696,0.708194850538685,0.714292275808027
"930",1242,1278,0.691073758908497,0.532,0.611536879454248,0.651305319181372
"931",1242,1457,0.891532274899175,0.626,0.758766137449587,0.825149206174381
"932",1242,1243,0.897512211075098,0.63,0.763756105537549,0.830634158306323
"933",1242,1245,0.938033535963115,0.688,0.813016767981557,0.875525151972336
"934",1242,1173,0.860587181036562,0.654,0.757293590518281,0.808940385777421
"935",1242,1297,0.95792351845694,0.744,0.85096175922847,0.904442638842705
"936",1277,1235,0.0470583055632221,0.32,0.183529152781611,0.115293729172417
"937",1277,1345,0.0497308796106031,0.306,0.177865439805302,0.113798159707952
"938",1277,1348,0.0384258035276377,0.38,0.209212901763819,0.123819352645728
"939",1277,1332,0.0318423489356846,0.248,0.139921174467842,0.0858817617017634
"940",1277,1276,0.0160475063462176,0.33,0.173023753173109,0.0945356297596632
"941",1277,1257,0.00761201329165838,0.276,0.141806006645829,0.0747090099687438
"942",1277,1314,0.0402298747940944,0.306,0.173114937397047,0.106672406095571
"943",1277,1116,0.145733042823451,0.39,0.267866521411726,0.206799782117589
"944",1277,1292,0.087357953423175,0.452,0.269678976711588,0.178518465067381
"945",1277,1139,0.0178734152666756,0.388,0.202936707633338,0.110405061450007
"946",1277,1153,0.0294975062913523,0.358,0.193748753145676,0.111623129718514
"947",1277,1417,0.221395282537456,0.302,0.261697641268728,0.241546461903092
"948",1277,1455,0.00986910248304497,0.35,0.179934551241522,0.0949018268622837
"949",1277,1246,0.00850815633383084,0.292,0.150254078166915,0.0793811172503731
"950",1277,1291,0.354775745308584,0.486,0.420387872654292,0.387581808981438
"951",1277,1439,0.0981907228477468,0.396,0.247095361423873,0.17264304213581
"952",1277,1423,0.287115703717383,0.54,0.413557851858692,0.350336777788038
"953",1277,1190,0.270426235807759,0.52,0.395213117903879,0.332819676855819
"954",1277,1374,0.0260504836066575,0.344,0.185025241803329,0.105537862704993
"955",1277,1307,0.213617054624076,0.394,0.303808527312038,0.258712790968057
"956",1277,1266,0.379387893673108,0.432,0.405693946836554,0.392540920254831
"957",1277,1407,0.223304736161502,0.418,0.320652368080751,0.271978552121127
"958",1277,1377,0.147056969761898,0.438,0.292528484880949,0.219792727321424
"959",1277,1435,0.0173754502424581,0.312,0.164687725121229,0.0910315876818436
"960",1277,1343,0.0611419061846355,0.37,0.215570953092318,0.138356429638477
"961",1277,1137,0.166810279787693,0.462,0.314405139893846,0.24060770984077
"962",1277,1268,0.0656257078578082,0.322,0.193812853928904,0.129719280893356
"963",1277,1195,0.208489994485328,0.432,0.320244997242664,0.264367495863996
"964",1277,1433,0.113524681795246,0.506,0.309762340897623,0.211643511346434
"965",1277,1315,0.674230170792098,0.564,0.619115085396049,0.646672628094073
"966",1277,1413,0.458686200015063,0.456,0.457343100007531,0.458014650011297
"967",1277,1274,0.0198207331865303,0.256,0.137910366593265,0.0788655498898977
"968",1277,1305,0.0991097181382019,0.446,0.272554859069101,0.185832288603651
"969",1277,1436,0.0610082791183053,0.384,0.222504139559153,0.141756209338729
"970",1277,1166,0.107785127917788,0.298,0.202892563958894,0.155338845938341
"971",1277,1233,0.645324236870032,0.506,0.575662118435016,0.610493177652524
"972",1277,1329,0.189224432223683,0.494,0.341612216111842,0.265418324167762
"973",1277,1240,0.56383152501718,0.452,0.50791576250859,0.535873643762885
"974",1277,1411,0.34301848990863,0.466,0.404509244954315,0.373763867431472
"975",1277,1371,0.0414793719219215,0.418,0.229739685960961,0.135609528941441
"976",1277,1278,0.0362132039837746,0.324,0.180106601991887,0.108159902987831
"977",1277,1457,0.121308035457519,0.39,0.255654017728759,0.188481026593139
"978",1277,1243,0.128229201084912,0.398,0.263114600542456,0.195671900813684
"979",1277,1245,0.202717134094319,0.442,0.322358567047159,0.262537850570739
"980",1277,1173,0.093942928539518,0.41,0.251971464269759,0.172957196404639
"981",1277,1297,0.276615722384053,0.47,0.373307861192026,0.32496179178804
"982",1235,1345,0.546165069860866,0.46,0.503082534930433,0.52462380239565
"983",1235,1348,0.478878665242832,0.53,0.504439332621416,0.491658998932124
"984",1235,1332,0.430627624387801,0.402,0.4163138121939,0.423470718290851
"985",1235,1276,0.272749485844704,0.458,0.365374742922352,0.319062114383528
"986",1235,1257,0.149938999834986,0.442,0.295969499917493,0.222954249876239
"987",1235,1314,0.490806774546404,0.44,0.465403387273202,0.478105080909803
"988",1235,1116,0.796869066029074,0.552,0.674434533014537,0.735651799521806
"989",1235,1292,0.687611679133806,0.616,0.651805839566903,0.669708759350355
"990",1235,1139,0.295025696445601,0.508,0.4015128482228,0.348269272334201
"991",1235,1153,0.411395035067479,0.554,0.48269751753374,0.447046276300609
"992",1235,1417,0.867352829799056,0.466,0.666676414899528,0.767014622349292
"993",1235,1455,0.186468646771586,0.51,0.348234323385793,0.267351485078689
"994",1235,1246,0.164808263132669,0.418,0.291404131566334,0.228106197349501
"995",1235,1291,0.926708527889135,0.614,0.770354263944568,0.848531395916851
"996",1235,1439,0.714596803675035,0.57,0.642298401837517,0.678447602756276
"997",1235,1423,0.902548977247123,0.726,0.814274488623562,0.858411732935342
"998",1235,1190,0.894998346122187,0.694,0.794499173061093,0.84474875959164
"999",1235,1374,0.380832483986437,0.524,0.452416241993219,0.416624362989828
"1000",1235,1307,0.862005515086065,0.562,0.712002757543033,0.787004136314549
"1001",1235,1266,0.933588143029989,0.61,0.771794071514994,0.852691107272491
"1002",1235,1407,0.868618210100037,0.562,0.715309105050018,0.791963657575028
"1003",1235,1377,0.798578603140236,0.588,0.693289301570118,0.745933952355177
"1004",1235,1435,0.289078874325778,0.412,0.350539437162889,0.319809155744333
"1005",1235,1343,0.599609918679093,0.516,0.557804959339547,0.57870743900932
"1006",1235,1137,0.821552679726135,0.654,0.737776339863068,0.779664509794602
"1007",1235,1268,0.617605543703895,0.51,0.563802771851947,0.590704157777921
"1008",1235,1195,0.858301687145882,0.576,0.717150843572941,0.787726265359412
"1009",1235,1433,0.74650796294435,0.65,0.698253981472175,0.722380972208263
"1010",1235,1315,0.979420937638524,0.724,0.851710468819262,0.915565703228893
"1011",1235,1413,0.951185144784007,0.624,0.787592572392004,0.869388858588005
"1012",1235,1274,0.317409999093685,0.388,0.352704999546842,0.335057499320263
"1013",1235,1305,0.716699994020502,0.614,0.665349997010251,0.691024995515376
"1014",1235,1436,0.599050351360065,0.55,0.574525175680032,0.586787763520049
"1015",1235,1166,0.735311310054856,0.502,0.618655655027428,0.676983482541142
"1016",1235,1233,0.976657396108888,0.658,0.817328698054444,0.896993047081666
"1017",1235,1329,0.842937550934428,0.638,0.740468775467214,0.791703163200821
"1018",1235,1240,0.967454642024939,0.6,0.783727321012469,0.875590981518704
"1019",1235,1411,0.923114456211402,0.598,0.760557228105701,0.841835842158551
"1020",1235,1371,0.498778012622669,0.576,0.537389006311335,0.518083509467002
"1021",1235,1278,0.463530028955326,0.456,0.459765014477663,0.461647521716495
"1022",1235,1457,0.76046044581339,0.538,0.649230222906695,0.704845334360043
"1023",1235,1243,0.771817017264909,0.546,0.658908508632454,0.715362762948682
"1024",1235,1245,0.853948168801986,0.596,0.724974084400993,0.789461126601489
"1025",1235,1173,0.704515102391752,0.586,0.645257551195876,0.674886326793814
"1026",1235,1297,0.897889876577332,0.64,0.768944938288666,0.833417407432999
"1027",1345,1348,0.27597989450552,0.454,0.36498994725276,0.32048492087914
"1028",1345,1332,0.238804241245635,0.366,0.302402120622818,0.270603180934226
"1029",1345,1276,0.134624655138252,0.4,0.267312327569126,0.200968491353689
"1030",1345,1257,0.0681770349899136,0.334,0.201088517494957,0.134632776242435
"1031",1345,1314,0.285624128216443,0.386,0.335812064108221,0.310718096162332
"1032",1345,1116,0.61937213567099,0.478,0.548686067835495,0.584029101753243
"1033",1345,1292,0.477271107102424,0.576,0.526635553551212,0.501953330326818
"1034",1345,1139,0.147914257592689,0.45,0.298957128796345,0.223435693194517
"1035",1345,1153,0.224756973672062,0.494,0.359378486836031,0.292067730254047
"1036",1345,1417,0.730625340667161,0.394,0.562312670333581,0.646469005500371
"1037",1345,1455,0.0868215181598201,0.47,0.27841075907991,0.182616138619865
"1038",1345,1246,0.0756597401388536,0.392,0.233829870069427,0.15474480510414
"1039",1345,1291,0.839867068071916,0.596,0.717933534035958,0.778900301053937
"1040",1345,1439,0.509463886902808,0.526,0.517731943451404,0.513597915177106
"1041",1345,1423,0.793461394014312,0.692,0.742730697007156,0.768096045510734
"1042",1345,1190,0.779523250420166,0.624,0.701761625210083,0.740642437815125
"1043",1345,1374,0.203271449737524,0.462,0.332635724868762,0.267953587303143
"1044",1345,1307,0.72153579180723,0.522,0.621767895903615,0.671651843855423
"1045",1345,1266,0.853610518642821,0.554,0.70380525932141,0.778707888982116
"1046",1345,1407,0.732793206109398,0.532,0.632396603054699,0.682594904582049
"1047",1345,1377,0.62186663062277,0.556,0.588933315311385,0.605399972967078
"1048",1345,1435,0.144325681000286,0.37,0.257162840500143,0.200744260750214
"1049",1345,1343,0.383169819984618,0.452,0.417584909992309,0.400377364988463
"1050",1345,1137,0.656322175918739,0.586,0.621161087959369,0.638741631939054
"1051",1345,1268,0.401178231803928,0.454,0.427589115901964,0.414383673852946
"1052",1345,1195,0.715306898344476,0.534,0.624653449172238,0.669980173758357
"1053",1345,1433,0.549863296784535,0.604,0.576931648392267,0.563397472588401
"1054",1345,1315,0.95178788441903,0.662,0.806893942209515,0.879340913314272
"1055",1345,1413,0.889899852947059,0.564,0.726949926473529,0.808424889710294
"1056",1345,1274,0.161696975698419,0.33,0.24584848784921,0.203772731773814
"1057",1345,1305,0.512046520227848,0.572,0.542023260113924,0.527034890170886
"1058",1345,1436,0.382619217586931,0.468,0.425309608793466,0.403964413190198
"1059",1345,1166,0.53538675928863,0.446,0.490693379644315,0.513040069466473
"1060",1345,1233,0.945519941242771,0.616,0.780759970621385,0.863139955932078
"1061",1345,1329,0.690037342626407,0.566,0.628018671313203,0.659028006969805
"1062",1345,1240,0.924984227658303,0.57,0.747492113829151,0.836238170743727
"1063",1345,1411,0.832782878405197,0.586,0.709391439202599,0.771087158803898
"1064",1345,1371,0.292175101746639,0.55,0.42108755087332,0.356631326309979
"1065",1345,1278,0.263841886038701,0.412,0.337920943019351,0.300881414529026
"1066",1345,1457,0.568381326376571,0.506,0.537190663188285,0.552785994782428
"1067",1345,1243,0.583861129753951,0.494,0.538930564876976,0.561395847315463
"1068",1345,1245,0.708054398026077,0.55,0.629027199013039,0.668540798519558
"1069",1345,1173,0.497234163605093,0.542,0.519617081802546,0.508425622703819
"1070",1345,1297,0.784830225816938,0.606,0.695415112908469,0.740122669362703
"1071",1348,1332,0.0578207064110756,0.236,0.146910353205538,0.102365529808307
"1072",1348,1276,0.0295328320259357,0.274,0.151766416012968,0.0906496240194518
"1073",1348,1257,0.014110330244132,0.274,0.144055165122066,0.079082747683099
"1074",1348,1314,0.0725384373998887,0.302,0.187269218699944,0.129903828049917
"1075",1348,1116,0.241455166166565,0.39,0.315727583083283,0.278591374624924
"1076",1348,1292,0.151539079259954,0.482,0.316769539629977,0.234154309444965
"1077",1348,1139,0.0328419073473424,0.384,0.208420953673671,0.120631430510507
"1078",1348,1153,0.0536688869226445,0.334,0.193834443461322,0.123751665191983
"1079",1348,1417,0.346648354938501,0.326,0.336324177469251,0.341486266203876
"1080",1348,1455,0.0182588269868536,0.356,0.187129413493427,0.10269412024014
"1081",1348,1246,0.0157593548169467,0.276,0.145879677408473,0.08081951611271
"1082",1348,1291,0.506408928561077,0.56,0.533204464280538,0.519806696420808
"1083",1348,1439,0.168858054614298,0.466,0.317429027307149,0.243143540960724
"1084",1348,1423,0.429060656352995,0.592,0.510530328176497,0.469795492264746
"1085",1348,1190,0.408852298012707,0.558,0.483426149006354,0.44613922350953
"1086",1348,1374,0.0475355935870832,0.3,0.173767796793542,0.110651695190312
"1087",1348,1307,0.33637072695022,0.51,0.42318536347511,0.379778045212665
"1088",1348,1266,0.532853112764258,0.48,0.506426556382129,0.519639834573194
"1089",1348,1407,0.349153643277111,0.51,0.429576821638555,0.389365232457833
"1090",1348,1377,0.24340092168721,0.542,0.392700460843605,0.318050691265407
"1091",1348,1435,0.0319404729647528,0.342,0.186970236482376,0.109455354723565
"1092",1348,1343,0.108348963489087,0.424,0.266174481744544,0.187261722616816
"1093",1348,1137,0.271969090337455,0.53,0.400984545168728,0.336476817753091
"1094",1348,1268,0.115867420049819,0.4,0.25793371002491,0.186900565037364
"1095",1348,1195,0.329532046704175,0.494,0.411766023352087,0.370649035028131
"1096",1348,1433,0.192867590155838,0.494,0.343433795077919,0.268150692616878
"1097",1348,1315,0.794314248429444,0.652,0.723157124214722,0.758735686322083
"1098",1348,1413,0.612567224239925,0.552,0.582283612119962,0.597425418179944
"1099",1348,1274,0.0363596749081757,0.286,0.161179837454088,0.0987697561811317
"1100",1348,1305,0.170313536191615,0.528,0.349156768095807,0.259735152143711
"1101",1348,1436,0.10812404616265,0.42,0.264062023081325,0.186093034621987
"1102",1348,1166,0.183949026282174,0.282,0.232974513141087,0.20846176971163
"1103",1348,1233,0.772467706171162,0.618,0.695233853085581,0.733850779628371
"1104",1348,1329,0.303368502168644,0.476,0.389684251084322,0.346526376626483
"1105",1348,1240,0.706920867480462,0.538,0.622460433740231,0.664690650610346
"1106",1348,1411,0.493469783058284,0.556,0.524734891529142,0.509102337293713
"1107",1348,1371,0.074713289049497,0.466,0.270356644524749,0.172534966787123
"1108",1348,1278,0.0655161828529421,0.316,0.190758091426471,0.128137137139707
"1109",1348,1457,0.204833809967443,0.498,0.351416904983722,0.278125357475583
"1110",1348,1243,0.21535254627273,0.4,0.307676273136365,0.261514409704548
"1111",1348,1245,0.321770148141695,0.578,0.449885074070847,0.385827611106271
"1112",1348,1173,0.162102670393391,0.434,0.298051335196696,0.230077002795043
"1113",1348,1297,0.416401779750142,0.56,0.488200889875071,0.452301334812606
"1114",1332,1276,0.189839445224924,0.452,0.320919722612462,0.255379583918693
"1115",1332,1257,0.0992651786071557,0.426,0.262632589303578,0.180948883955367
"1116",1332,1314,0.375870423511946,0.454,0.414935211755973,0.39540281763396
"1117",1332,1116,0.710230364284311,0.618,0.664115182142155,0.687172773213233
"1118",1332,1292,0.578992953760655,0.662,0.620496476880327,0.599744715320491
"1119",1332,1139,0.207274109381346,0.566,0.386637054690673,0.296955582036009
"1120",1332,1153,0.303954322533936,0.576,0.439977161266968,0.371965741900452
"1121",1332,1417,0.803358155742161,0.422,0.61267907787108,0.70801861680662
"1122",1332,1455,0.125268467484069,0.536,0.330634233742035,0.227951350613052
